Var1,Freq
?articles.view,3
.mja.com.au,2
).,1
")ut.edu.cn""",1
)ut.edu.cn<,1
)www.ncbi.nlm.nih.gov,2
1.bp.blogspot.com,13
1.usa.gov,1
10.1001,1
10.1080,2
1001genomes.org,6
11759_4f1cf20689ef86798ef1068894e8b881.pdf),3
119.188.168.149,2
124.205.33.103,1
139.78.75.247,6
171.66.122.149,1
1drv.ms,3
2.bp.blogspot.com,5
200.54.225.60,2
2012hs.igem.org,1
2017).<,1
202.120.12.135,2
202.127.200.1,2
203.201.63.46,1
29a.ch,15
3.bp.blogspot.com,10
4.bp.blogspot.com,12
4thwavenow.com,3
54.165.141.74,1
54.85.226.178,2
990s.foundationcenter.org,1
9to5mac.com,1
aaajournals.org,2
aac.asm.org,7
aammt.tmmu.edu.cn,2
aas.bf.uni-lj.si,3
aasep.org,6
aasldpubs.onlinelibrary.wiley.com,5
abap.co.in,15
abnormalscienceblog.wordpress.com,3
absolutelymaybe.plos.org,2
abstracts.iovs.org,3
ac.els-cdn.com,38
academia.stackexchange.com,6
"academia.stackexchange.com>""",1
"academia.stackexchange.com>"">http",1
academia.stackexchange.com><,1
academic.oup.com,224
academiceditor.blogspot.com,1
academicintegrity.rutgers.edu,2
academicjournals.org,18
acphs.edu,6
acrawsa.org.au,2
actavetscand.biomedcentral.com,2
actu.fr,2
actu.orange.fr,2
addons.mozilla.org,4
adisinsight.springer.com,1
admin-apps.webofknowledge.com,3
adsabs.harvard.edu,3
advances.sciencemag.org,47
advancesindifferenceequations.springeropen.com,16
advansta.com,9
aebi-bio.com,2
aem.asm.org,5
aemcdonald.wordpress.com,2
afni.nimh.nih.gov,3
agr.gc.ca,12
agupubs.onlinelibrary.wiley.com,11
aiche.confex.com,2
aiche.onlinelibrary.wiley.com,2
aip.scitation.org,42
ajcn.nutrition.org,25
ajebs.com,6
ajp.amjpathol.org,36
ajp.psychiatryonline.org,3
ajpcell.physiology.org,12
ajpendo.physiology.org,15
ajpgi.physiology.org,12
ajpheart.physiology.org,6
ajphs.com,6
ajplung.physiology.org,9
ajpregu.physiology.org,3
ajprenal.physiology.org,3
ajps.journals.ekb.eg,8
ajw.asahi.com,9
akarlin.com,3
akira-endo.github.io,2
akjournals.com,2
alicekim.ca,3
alla-astakhova.ru,2
allea.org,1
alter.com,2
"altmetric.com""",1
"altmetric.com"">Altmetric<",1
alturl.com,6
alzres.biomedcentral.com,2
am.ascb.org,2
ameyer.me,3
amj.amegroups.com,3
amp.ft.com,2
amp.pharm.mssm.edu,1
amp.theguardian.com,6
amphibian-reptile-conservation.org,3
ams.confex.com,10
amsdottorato.cib.unibo.it,2
amstat.tandfonline.com,2
analyticalsciencejournals.onlinelibrary.wiley.com,1
anatomypubs.onlinelibrary.wiley.com,15
andrewgelman.com,154
andthentheresphysics.wordpress.com,9
ane.pl,1
annals.org,6
annonc.oxfordjournals.org,3
anonfiles.com,3
anonm.gr,9
ansm.sante.fr,2
antigo.anvisa.gov.br,2
antonucci.clinic,1
aob.oxfordjournals.org,12
aobpla.oxfordjournals.org,3
aom.org,3
ap.iauardabil.ac.ir,2
api.crossref.org,5
apl.aip.org,3
apnews.com,6
app.box.com,2
app.dimensions.ai,18
"app.dimensions.ai""",1
app.sermo.com,2
appft1.uspto.gov,2
appliedbiology.com,5
"appliedpredictivemodeling.com""",2
"appliedpredictivemodeling.com"">http",2
"appliedpredictivemodeling.com]""",1
"appliedpredictivemodeling.com]"">http",1
appliedpredictivemodeling.com]<,1
appliedpredictivemodeling.com<,2
approachingblog.wordpress.com,3
apps.automeris.io,4
apps.dtic.mil,4
apps.mni.mcgill.ca,2
apps.who.int,13
"apps.who""",1
apps.who<,1
apsjournals.apsnet.org,273
ar.iiarjournals.org,32
aratirameshlab.weebly.com,2
arc.aiaa.org,10
archaeobotanist.blogspot.com,3
archinte.jamanetwork.com,3
archive.fo,4
archive.is,138
archive.md,24
archive.org,18
archive.ph,5
archive.vn,2
archives.fbi.gov,3
archiviodpc.dirittopenaleuomo.org,1
archonline.bio.bg.ac.rs,6
archpedi.jamanetwork.com,9
ard.bmj.com,3
areomagazine.com,2
arohatgi.info,3
ars.els-cdn.com,225
arstechnica.com,18
arthritis-research.com,3
article.nadiapub.com,1
articles.chicagotribune.com,3
arxiv.org,1677
arXiv.org,9
asapbio.org,4
ascelibrary.org,1
ascidatabase.com,9
ascij.damghaniau.ac.ir,2
ascopubs.org,2
ascpt.onlinelibrary.wiley.com,3
ashpublications.org,2
"asme.org""",9
asmedigitalcollection.asme.org,10
"asmedigitalcollection.asme.org""",9
aspb.org,2
aspendb.uga.edu,2
assets.publishing.service.gov.uk,4
assets.researchsquare.com,20
assets.thermofisher.com,1
associationofanaesthetists-publications.onlinelibrary.wiley.com,2
astrostatistics.wordpress.com,3
atkins-hcp.com,3
atlasofscience.org,3
atm.amegroups.com,4
atvb.ahajournals.org,12
augustus.gobics.de,3
"austintexas.gov""",2
"austintexas.gov"">http",2
austintexas.gov<,2
australia.emc.com,2
authors.bmj.com,4
authors.elsevier.com,7
authorservices.taylorandfrancis.com,9
authory.com,1
autism.mindspec.org,3
autoimmunity.kenes.com,2
aweablog.org,3
aws.amazon.com,3
bacandrology.biomedcentral.com,2
backup.mediterranee-infection.com,45
bactra.org,1
baltar.ddpsc.org,1
baptcb.org,3
barfblog.com,3
bariweiss.substack.com,2
barnalab.stanford.edu,6
baronespecialtysteel.com,1
"bcpt.13217""",1
bcpt.13217<,1
bdigital.ufp.pt,2
bdsc.indiana.edu,2
beallslist.net,2
beallslist.weebly.com,2
becominghuman.ai,1
beheco.oxfordjournals.org,3
benjamins.com,3
benoitguenard.files.wordpress.com,3
benthamopen.com,9
benthamscience.com,33
berkalahayati.org,2
besjournals.onlinelibrary.wiley.com,2
bestpracticeautism.blogspot.com,3
bestworstmethod.com,4
beta.theglobeandmail.com,2
beva.onlinelibrary.wiley.com,2
bfy.tw,2
biblicalarchaeologygraves.blogspot.com,2
biblio.ugent.be,3
biblioteca.universia.net,6
bio.biologists.org,24
bioaccent.org,4
biochemistri.es,6
bioconductor.org,3
bioinfogp.cnb.csic.es,1
bioinformatics.ibp.cz,2
bioinformatics.oxfordjournals.org,6
bioinfow.dep.usal.es,12
biologydirect.biomedcentral.com,2
biomed.cnjournals.com,1
biomedgerontology.oxfordjournals.org,6
biomedres.us,4
biomickwatson.wordpress.com,3
bionumbers.hms.harvard.edu,1
bioone.org,1
bioportal.bioontology.org,5
biopublisher.ca,3
biopython.org,3
biorxiv.org,149
bioscience.co.uk,2
biosignaling.biomedcentral.com,1
biospartners.com,2
biostat.mc.vanderbilt.edu,3
bip.cnrs-mrs.fr,1
bips.u-strasbg.fr,3
bird-group.org,2
bit.ly,85
bitbucket.org,3
bixpipeline.blogspot.com,1
bjoern.brembs.net,1
bjsm.bmj.com,18
blast.ncbi.nlm.nih.gov,3
blog.addgene.org,6
blog.cabells.com,4
blog.casperalbers.nl,6
blog.chembark.com,38
blog.clickgratis.com.br,6
blog.computationalcomplexity.org,1
blog.csdn.net,2
blog.dansimons.com,6
blog.dhimmel.com,3
blog.frontiersin.org,3
blog.goo.ne.jp,6
blog.imgur.com,1
blog.ki.se,2
blog.mcbryan.co.uk,2
blog.openmktg.org,4
blog.pubpeer.com,359
"blog.pubpeer.com""",1
"blog.pubpeer.com"">http",1
blog.pubpeer.com<,1
blog.sciencenet.cn,3
blog.sigfpe.com,6
blog.smw.ch,3
blogimg.goo.ne.jp,21
blogos.com,3
blogs.biomedcentral.com,3
blogs.bluebec.com,2
blogs.bmj.com,7
blogs.bmj.com.sci-hub.cc,3
blogs.ch.cam.ac.uk,3
blogs.discovermagazine.com,77
blogs.extension.org,3
blogs.mediapart.fr,2
blogs.nature.com,22
blogs.plos.org,49
blogs.sciencemag.org,39
blogs.scientificamerican.com,22
blogs.wsj.com,3
bloodjournal.hematologylibrary.org,285
bluebrain.epfl.ch,6
blushgreengrassatafridayafternoon.wordpress.com,15
bmcanesthesiol.biomedcentral.com,2
bmcbiol.biomedcentral.com,4
bmcbiotechnol.biomedcentral.com,2
bmccancer.biomedcentral.com,16
bmccomplementmedtherapies.biomedcentral.com,1
bmcdevbiol.biomedcentral.com,6
bmcendocrdisord.biomedcentral.com,2
bmcgastroenterol.biomedcentral.com,1
bmcgenomics.biomedcentral.com,20
bmcinfectdis.biomedcentral.com,3
bmcmedethics.biomedcentral.com,1
bmcmedgenet.biomedcentral.com,4
bmcmedgenomics.biomedcentral.com,1
bmcmedicine.biomedcentral.com,3
bmcmedresmethodol.biomedcentral.com,3
bmcmicrobiol.biomedcentral.com,5
bmcneurosci.biomedcentral.com,1
bmcnutr.biomedcentral.com,2
bmcpediatr.biomedcentral.com,2
bmcplantbiol.biomedcentral.com,3
bmcpregnancychildbirth.biomedcentral.com,2
bmcpsychiatry.biomedcentral.com,2
bmcpulmmed.biomedcentral.com,2
bmcresnotes.biomedcentral.com,8
bmcsurg.biomedcentral.com,3
bmcvetres.biomedcentral.com,2
bmjopen.bmj.com,21
bmjopensem.bmj.com,2
boc-online.org,3
bogan.dyson.cornell.edu,12
bonfirehealth.com,3
books.google.co.nz,1
books.google.co.uk,3
books.google.com,12
books.google.com.au,2
books.google.com.mx,2
books.google.de,3
books.google.pt,2
booksandjournals.brillonline.com,2
boundaryvalueproblems.springeropen.com,35
bouygue019340-4-4.clients.easynet.fr,3
bov.gmu.edu,1
bpspubs.onlinelibrary.wiley.com,24
brain-armor.com,2
brain.mpg.de,3
brain.oxfordjournals.org,48
brazilian.report,6
breast-cancer-research.biomedcentral.com,17
breast-cancer-research.com,6
"briansimulator.org""",1
brill.com,4
britishbirds.co.uk,6
brodiesnotes.blogspot.de,4
bse.pnl.gov,6
bvsms.saude.gov.br,4
bylinetimes.com,2
"cairographics.org""",1
"cairographics.org"">http",1
cairographics.org<,1
calsu.us,1
caltech-honor-code.tripod.com,6
caltechletters.org,1
cancer.sanger.ac.uk,3
cancer.ucsf.edu,3
cancerci.biomedcentral.com,11
cancerdiscovery.aacrjournals.org,9
cancergenome.nih.gov,2
cancerletter.com,6
cancerminer.org,2
cancerpreventionresearch.aacrjournals.org,2
cancerres.aacrjournals.org,836
canlii.ca,3
canr.udel.edu,6
cantleylab.weill.cornell.edu,3
capes.gov.br,1
captain-drones.business.site,2
carcin.oxfordjournals.org,189
cardiovascres.oxfordjournals.org,30
care.diabetesjournals.org,10
carloraganit.wordpress.com,2
cas.la.psu.edu,2
casereports.bmj.com,3
catalog.coriell.org,3
cattiviscienziati.com,2
cba.unl.edu,3
cccrg.cochrane.org).,1
ccdc.cam.ac.uk,1
ccforum.biomedcentral.com,9
cci02.liv.ac.uk,9
cco.amegroups.com,1
cdd.pharmacy.psu.ac.th,2
cdd2012.pharmacy.psu.ac.th,2
cdn.discordapp.com,6
cdn.elifesciences.org,3
cdn.intechopen.com,12
cdn.iopscience.com,2
cdn.publisher.gn1.link,2
cdn.rawgit.com,6
cdn.ymaws.com,1
cdnsciencepub.com,6
cdr.lib.unc.edu,2
cds.cern.ch,6
ceb.edu.es,3
cebp.aacrjournals.org,3
cecilebarbet.com,1
cel-sci.com,2
cell.altmetric.com,3
celldiv.biomedcentral.com,6
celltrials.info,3
cementwapnobeton.pl,6
cen.acs.org,20
cenblog.org,6
cercor.oxfordjournals.org,6
ceur-ws.org,4
cf5e727d-d02d-4d71-89ff-9fe2d3ad957f.filesusr.com,2
cfpub.epa.gov,3
cgiarcsi.community,2
challengingbell.blogspot.co.uk,33
challengingbell.blogspot.com,9
challengingbell.blogspot.nl,9
changingminds.org,2
che.org.il,3
checkcif.iucr.org,4
chem.ch.huji.ac.il,3
chemistry-europe.onlinelibrary.wiley.com,4
chemistry.stackexchange.com,1
chemistry.umeche.maine.edu,1
chemrxiv.org,9
chomsky.info,1
chp.sagepub.com,3
chrome.google.com,6
chronicle.com,6
ciber-research.eu,2
ciberâ€research.eu,4
cidadao.reclameaqui.com.br,6
ciencia.estadao.com.br,6
cienciabrasil.blogspot.com,3
cienciapublicada.blogspot.com,3
cienciapublicada.blogspot.de,6
cimonline.ca,6
circ.ahajournals.org,40
circle.ubc.ca,3
circres.ahajournals.org,90
ciser.cornell.edu,2
citeseerx.ist.psu.edu,33
cl.ly,9
clarefrancis1946.imgur.com,1
classic.rspb.royalsocietypublishing.org,3
"climatecitycup.org""",2
climatecitycup.org<,2
climatemodels.uchicago.edu,2
clincancerres.aacrjournals.org,390
clinical-research.centre.uq.edu.au,2
clinicalepigeneticsjournal.biomedcentral.com,3
clinicaltrials.gov,118
"clinicaltrials.govis""",1
clinicaltrials.govis<,1
clinphytoscience.springeropen.com,9
closerlookattheissues.blogspot.com,2
cloud.githubusercontent.com,3
cloud.tf.uni-kiel.de,2
cmas.siu.buap.mx,2
cmmid.github.io,4
cms.herbalgram.org,3
cncpp.fr,1
cnecovid.isciii.es,2
cns.bu.edu,19
cochranelibrary-wiley.com,4
cognitrn.psych.indiana.edu,5
cognoa.com,2
cogrx.com,2
colab.research.google.com,2
collectionapi.metmuseum.org,2
colorusage.arc.nasa.gov,1
comments.amnat.org,2
comments.sciencemag.org,3
commonfund.nih.gov,2
commons.m.wikimedia.org,2
commons.wikimedia.org,3
community.pachube.com,3
company.cnstock.com,2
compbio.mit.edu,11
computer.org,1
comst.tmu.edu.tw,3
confbank.um.ac.ir,3
conferences.visionbib.com,4
connectedcomputing.weebly.com,1
connectivity.brain-map.org,9
connects.catalyst.harvard.edu,3
conselho.saude.gov.br,9
"consurf.tau.ac.il""",1
consurf.tau.ac.il<,1
contacts.ucalgary.ca,3
content.iospress.com,182
content.nano.org,2
content.onlinejacc.org,6
content.time.com,6
copyleaks.com,2
"copyleaks.com""",1
copyleaks.com<,1
cordis.europa.eu,4
core.ac.uk,5
cornellpathology.com,3
coronavirus.data.gov.uk,2
coronavirus.jhu.edu,2
coronavirus.medium.com,2
corpometriainstitute.com,2
cosmictusk.com,2
cosmocoffee.info,38
covid19.ibe.med.uni-muenchen.de,2
covid19.scienceofscience.org,22
covid19criticalcare.com,2
cp.copernicus.org,2
cpr.sagepub.com,3
cr-hana.upol.cz,9
crackingtheenigma.blogspot.com,6
cran.r-project.org,14
crb.agsci.colostate.edu,3
creativecommons.org,18
credit.niso.org,1
crimesciencejournal.biomedcentral.com,2
cristal.org,4
crmda.dept.ku.edu,3
crocusbank.uclm.es,6
crosstalk.cell.com,3
crpit.scem.westernsydney.edu.au,1
cs.wmich.edu,2
cscie12.dce.harvard.edu,2
csis.gmu.edu,1
cto.med.umich.edu,2
ctri.nic.in,4
cubeupload.com,3
curry.eas.gatech.edu,2
cw.ua.edu,2
cy.wikipedia.org,3
d-nb.info,7
d.hatena.ne.jp,3
d.wanfangdata.com.cn,6
d1o6q7s4etob7k.cloudfront.net,3
d1wqtxts1xzle7.cloudfront.net,1
d2ni3bh4dzb2ig.cloudfront.net,12
d2qiws50qrj9uc.cloudfront.net,3
d3j5vwomefv46c.cloudfront.net,3
dadanramdan64.blog.uma.ac.id,4
dailycaller.com,1
dailyclout.io,6
dailynews.ascopubs.org,1
dailynous.com,7
dalmug.org,2
dancing-peasants.com,6
daniellakens.blogspot.co.uk,2
daniellakens.blogspot.com,4
daniellakens.blogspot.nl,6
darrendahly.github.io,4
data.baltimoresun.com,9
data.broadinstitute.org,3
data.mendeley.com,2
data2health.github.io,2
databases.lovd.nl,2
"datacentricai.org""",1
datacentricai.org<,1
datacolada.org,6
datadryad.org,48
datascience.codata.org,3
dati.ificazione.it,2
davidsd.org,3
dbh.nsd.uib.no,2
dbrech.irit.fr,6
de.wikipedia.org,3
dec2013.archive.ensembl.org,3
deevybee.blogspot.com,8
dejavu.vbi.vt.edu,3
depts.washington.edu,1
dergipark.ulakbim.gov.tr,3
derstandard.at,3
dev.biologists.org,32
df6sxcketz7bb.cloudfront.net,2
dfg.de,3
dgroppe.com,2
dgsgenetika.org.rs,6
dharmacon.gelifesciences.com,2
dhimmel.com,3
diabesity.ejournals.ca,3
diabetes.diabetesjournals.org,185
diabetes.wisc.edu,3
diabetesjournals.org,2
diagnosticpathology.biomedcentral.com,14
diagnostics.roche.com,1
dictionary.iucr.org,2
dictionary.reference.com,3
dienekes.blogspot.com,3
digest.bps.org.uk,8
digital.csic.es,4
digital.library.adelaide.edu.au,4
digital.library.unt.edu,5
digitalcommons.lsu.edu,1
digitalcommons.usf.edu,2
diglib.lib.utk.edu,1
"dimensions.ai""",1
dimensions.altmetric.com,2
dinkes.papuabaratprov.go.id,2
discourse.datamethods.org,30
discovermagazine.com,3
discovery.ucl.ac.uk,4
discoveryjournals.com,30
disq.us,11
dissexpress.umi.com,3
dist-prog-book.com,4
divergentdata.substack.com,2
dl.acm.org,10
dl.dropboxusercontent.com,54
dl.sciencesocieties.org,2
dmd.aspetjournals.org,9
dmorisky.bol.ucla.edu,3
dmsjournal.biomedcentral.com,1
doaj.org,8
docnum.univ-lorraine.fr,8
docobook.com,2
docplayer.net,3
docs.google.com,1746
docs.media.bitpipe.com,2
docs.wixstatic.com,8
docsdrive.com,5
docserv.uni-duesseldorf.de,4
docserver.ingentaconnect.com,15
docshare02.docshare.tips,1
dodccrp.org,2
doi-org.ezp.lib.cam.ac.uk,2
doi.,1
doi.10.1016,8
doi.10.1021,2
"doi.o""",1
doi.o<,1
doi.org,11082
DOI.org,4
doi.org.,2
doi.wiley.com,2
doi10.1001,2
doir.org,10
domainbigdata.com,1
dotearth.blogs.nytimes.com,1
doutoregon.wordpress.com,3
download.cell.com,9
download.journals.elsevierhealth.com,3
download.springer.com,48
downloads.bbc.co.uk,1
downloads.hindawi.com,5
dr.ntu.edu.sg,1
drive.google.com,135
drugmonkey.scientopia.org,1
dsc.kau.edu.sa,6
dsimg.ubm-us.net,1
dspace.library.uu.nl,1
dspace.mit.edu,4
dsq-sds.org,6
dste.puducherry.gov.in,6
dumas.ccsd.cnrs.fr,2
dx.chinadoi.cn,2
dx.doi.org,152362
"dx.doi""",2
dx.doi<,2
dx.plos.org,6
dynamicecology.wordpress.com,9
e-m-b.org,3
earth-planets-space.springeropen.com,2
earthinginstitute.net,2
earthobservatory.nasa.gov,6
ebm.bmj.com,4
ebmh.bmj.com,6
ebooks.benthamscience.com,4
ebooks.iospress.nl,2
ec.europa.eu,7
ecclesiastes911.net,8
echa.europa.eu,2
ecms.unibs.it,10
ecoevoevoeco.blogspot.com,1
ecoevorxiv.org,5
ecologyforthemasses.com,2
econjwatch.org,5
edepot.wur.nl,3
edge.org,3
edition.cnn.com,1
editorethics.uncc.edu,6
editorialexpress.com,8
editorresources.taylorandfrancisgroup.com,3
editorsupdate.elsevier.com,3
edmgr.ovid.com,4
edoc.unibas.ch,2
edwardnirenberg.medium.com,2
edzardernst.com,7
eeb.lu.lv,3
eferenike.com,1
ega-archive.org,1
egret.psychol.cam.ac.uk,9
ehjournal.biomedcentral.com,5
ehp.niehs.nih.gov,12
ehtrust.org,2
eiko-fried.com,3
einstein-physics.org,5
ejbc.kr,2
ejde.math.txstate.edu,14
ejde.math.unt.edu,1
eje-online.org,12
ejfa.info,12
ejmcm.com,1
ejournals.bc.edu,4
ejsms.gau.ac.ir,2
elder.njjcbio.com,2
elenadragomirro.wordpress.com,6
elib.belstu.by,2
elib.suub.uni-bremen.de,6
elifesciences.org,62
elizabethstokerbruenig.com,6
elpais.com,9
elsarticle.com,3
elsc.huji.ac.il,3
emboj.embopress.org,71
embomolmed.embopress.org,8
embopress.org,3
embor.embopress.org,5
embryology.med.unsw.edu.au,2
emcrit.org,2
emedicine.medscape.com,3
emeraldinsight.com,2
emhg.org,1
en-lifesci.tau.ac.il,3
en.citizendium.org,6
en.cnki.com.cn,4
en.irct.ir,2
en.journals.sid.ir,9
en.kintor.com.cn,1
en.m.wikipedia.org,6
en.oxforddictionaries.com,3
en.wikipedia.org,730
EN.WIKIPEDIA.ORG,1
en.wikiquote.org,4
en.wiktionary.org,6
encrypted-tbn1.gstatic.com,3
endo.endojournals.org,87
endometriosis.org,4
energy.kashanu.ac.ir,2
energy.stanford.edu,1
eng.ox.ac.uk,1
engineering.purdue.edu,3
engineering.stackexchange.com,1
enginyeriainformatica.cat,12
english.elpais.com,2
english.kyodonews.jp,6
english.pte.hu,3
enseqlopedia.com,6
enterprises.upmc.com,1
enveurope.springeropen.com,3
epaper.dnaindia.com,9
epd.epfl.ch,2
epgntxeinstein.tumblr.com,6
epiramblings.blogspot.com,3
epoc.cochrane.org,2
eprajournals.com,3
eprints.csirexplorations.com,2
eprints.hud.ac.uk,38
eprints.lib.hokudai.ac.jp,2
eprints.uni-mysore.ac.in,3
epub.uni-regensburg.de,1
epubs.siam.org,1
erc.endocrinology-journals.org,51
erc.europa.eu,24
erj.ersjournals.com,3
errorstatistics.com,7
es.made-in-china.com,2
esajournals.onlinelibrary.wiley.com,2
escholarship.mcgill.ca,4
escholarship.org,7
esciencelab.org.uk,4
escml.umd.edu,6
ese.arphahub.com,8
eses-catrina.com,6
etd.fcla.edu,6
etd.lib.nsysu.edu.tw,6
etd.library.vanderbilt.edu,3
etd.ohiolink.edu,4
ethics-and-integrity.org,1
ethos.bl.uk,3
eu.idtdna.com,2
eua.eu,2
eugenemilne.com,2
euginius.eu,2
eurekaselect.com,24
eurheartj.oxfordjournals.org,12
europepmc.org,57
eurosolar.org,2
eurostemcell.org,3
eusa-riddled.blogspot.com,1
evoanth.wordpress.com,6
ewh.ieee.org,3
exploring-africa.blogspot.com,12
f1000.com,28
f1000research.com,44
fa.tu-sofia.bg,1
facades.lbl.gov,1
faculty.gvsu.edu,1
faculty.haas.berkeley.edu,3
faculty.mdanderson.org,3
faeuat0.us.es,3
fampra.oxfordjournals.org,6
faseb.onlinelibrary.wiley.com,10
favpng.com,2
fds.cityu.edu.mo,6
febs.onlinelibrary.wiley.com,1860
feinmantheother.com,3
ferniglab.wordpress.com,22
fertstertforum.com,4
fibrogenesis.biomedcentral.com,3
figshare.com,120
"figshare.com""",1
"figshare.com"">http",1
figshare.com<,1
fiji.sc,9
"fiji.sc]""",1
"fiji.sc]"">http",1
fiji.sc]<,1
file.scirp.org,2
filebox.bcbl.eu,2
files.aws.org,2
filesender.aco.net,3
filesender.renater.fr,2
finance.eastmoney.com,2
finance.takungpao.com,2
finance.yahoo.com,2
findarticles.com,2
fit.genomics.lbl.gov,2
fivethirtyeight.com,35
fixedpointtheoryandapplications.springeropen.com,14
flakyj.blogspot.com,8
flamingogrand.com,2
flash.lakeheadu.ca,3
flic.kr,3
floppy.psb.ugent.be,12
foiaproject.org,6
foodpsychology.cornell.edu,6
forbetterscience.com,1306
forbetterscience.files.wordpress.com,16
forbetterscience.wordpress.com,171
"forbetterscience.wordpress.com""",1
"forbetterscience.wordpress.com"">https",1
forbetterscience.wordpress.com<,1
