Var1,Freq
forensicdnaconsulting.wordpress.com,3
forum.bodybuilding.com,3
forums.moneysavingexpert.com,4
forums.phoenixrising.me,10
fotoforensics.com,12
"fotoforensics.com""",3
"fotoforensics.com"">http",3
fotoforensics.com<,3
fqxi.org,6
fr.ap-hm.fr,2
fr.mathworks.com,1
fr.wikipedia.org,6
freerangestats.info,2
freespace.virgin.net,21
freethoughtblogs.com,3
frontiersrj.com,4
fruits.edpsciences.org,4
fs.mingpao.com,3
ftp.esrf.eu,6
ftp.ncbi.nlm.nih.gov,1
fukushimavoice-eng2.blogspot.fr,3
fyre.it,3
g1.globo.com,6
garstats.wordpress.com,30
gb.oversea.cnki.net,4
gbe.oxfordjournals.org,6
gbtrp.com,9
gcat.medschl.cam.ac.uk,2
gcbias.org,3
genengnews.com,1
geneontology.org,3
genesareoverrated.blogspot.com,3
genesdev.cshlp.org,70
genesenvironment.biomedcentral.com,2
geneticliteracyproject.org,1
geneticsmr.com,2
genie.weizmann.ac.il,2
genome.cshlp.org,15
genome.ucsc.edu,18
genomea.asm.org,3
genomebiology.biomedcentral.com,18
genomebiology.com,9
genomemedicine.com,3
genomics.isi.edu,3
geodes.santepubliquefrance.fr,4
gepia.cancer-pku.cn,22
germinate.seedsofdiscovery.org,1
getwww.uni-paderborn.de,1
gidmk.medium.com,11
gigascience.biomedcentral.com,9
girci-idf.fr,6
gisanddata.maps.arcgis.com,2
gist.github.com,10
github.com,246
gitlab.com,1
gizmodo.com,2
global.oup.com,1
globaljournals.org,3
globalresearchonline.net,21
globalsolaratlas.info,2
glycob.oxfordjournals.org,3
gna.org,3
gnnliberia.com,3
gnomad.broadinstitute.org,2
gnomepublications.org,2
go.nature.com,2
goldbook.iupac.org,5
gom.sagepub.com,15
goo.gl,74
gp3.mpg.de,2
graduateschool.vt.edu,2
grahametherington.blogspot.co.uk,3
grantome.com,29
grants.nih.gov,21
grants2.nih.gov,6
graphpad.com,9
gravityprobebpseudonyms.wordpress.com,3
greenfluorescentblog.wordpress.com,6
gregashman.wordpress.com,2
grftr.news,4
gromacs.bioexcel.eu,2
groups.google.com,18
groups.oist.jp,2
groverlab.org,14
guangchuangyu.github.io,3
gut.bmj.com,3
gutpathogens.biomedcentral.com,9
hackaday.com,2
hackernoon.com,2
hal.archives-ouvertes.fr,10
hamptonresearch.com,1
handbook-5-1.cochrane.org,6
handbook.cochrane.org,7
handle.ncl.edu.tw,3
hannalabweb.weizmann.ac.il,21
hardsci.wordpress.com,6
harzing.com,3
hatch.cpmc.columbia.edu,3
hbr.org,4
hcrenewal.blogspot.com,3
hd-conference.com,1
hdl.handle.net,28
he.moe.gov.sa,3
"headshot.meta-science.com""",1
"headshot.meta-science.com"">http",1
headshot.meta-science.com<,1
health-policy-systems.biomedcentral.com,3
health.belgium.be,8
healthier.stanfordchildrens.org,1
healthjournalism.org,3
healthmap.org,6
healthpolicy-watch.news,2
healthpolicy.fsi.stanford.edu,3
healthsewak.blogspot.com,2
heart.bmj.com,12
heartcycle.med.auth.gr,2
hebei.hebnews.cn,2
helda.helsinki.fi,40
hellmannreport.wordpress.com,3
heterodoxacademy.org,3
hildabastian.net,6
hippocratesmedreview.org,2
hireslab.files.wordpress.com,6
histology.medicine.umich.edu,6
historicengland.org.uk,2
historiesofecology.blogspot.co.uk,6
hk.apple.nextmedia.com,3
hkcolumn.blogspot.hk,3
hmdb.ca,2
hmg.oxfordjournals.org,109
hmpdacc.org,4
"hmpdacc.org""",2
hmpdacc.org<,2
hoaxes.org,3
holmansbiotechipblog.blogspot.com,3
home.frontiersin.org,3
home.ubalt.edu,1
homeopathy-soh.org,8
homepages.ulb.ac.be,3
honorsystem.vt.edu,4
hopepressworks.org,1
horikawad.hatenadiary.com,3
horizonepublishing.com,6
hortla.agsci.colostate.edu,3
hortsci.ashspublications.org,57
horttech.ashspublications.org,33
host.cc.ntu.edu.tw,3
hotcopper.com.au,2
hpscreg.eu,8
hsb.sagepub.com,3
html1-f.scribdassets.com,3
huggingface.co,2
hum.sagepub.com,3
human.brain-map.org,3
HumanMicrobiome.info,2
humansystems.arc.nasa.gov,2
humrep.oxfordjournals.org,9
hvg.hu,2
hwww.academicjournals.org,24
hyper.ahajournals.org,18
hyperphysics.phy-astr.gsu.edu,3
i.ibb.co,2
i.imgsafe.org,3
i.imgur.com,1013
i.mgur.com,3
i.postimg.cc,10
i.snipboard.io,10
i1.wp.com,2
i56.tinypic.com,2
i57.tinypic.com,3
i61.tinypic.com,6
i63.tinypic.com,52
i64.tinypic.com,50
i65.tinypic.com,59
i66.tinypic.com,30
i67.tinypic.com,36
i68.tinypic.com,32
iacfsme.org,6
iacuc.ucsf.edu,6
iacuc.wsu.edu,2
iaeme.com,1
iai.asm.org,30
iamt.kit.edu,2
iapac.org,8
iastam.org,2
iasted.org,1
iataskforce.org,3
ib.rc.unesp.br,3
ibb.co,3
ic.ucsc.edu,1
icahn.mssm.edu,6
ichgcp.net,2
icis.ucdavis.edu,33
iclac.org,6
idea.library.drexel.edu,3
idealobserverblog.wordpress.com,9
ideas.repec.org,9
ideastations.org,6
idisco.info,2
idpjournal.biomedcentral.com,4
iea.org.uk,1
ieee-emf.com,90
ieeexplore.ieee.org,79
igorpak.wordpress.com,5
igt.ip.uca.fr,3
iicb.res.in,9
iiif.elifesciences.org,18
ijagcs.com,3
"ijast.org""",1
ijast.org<,1
ijfas.com,6
ijfs.usb.ac.ir,2
ijiit.webs.com,3
ijme.in,3
ijml.ssu.ac.ir,2
ijpjournal.com,6
ijponline.biomedcentral.com,1
ijprs.com,3
ijpsr.com,4
ijsetr.com,1
ikee.lib.auth.gr,2
illusionoftheyear.com,7
image-net.org,4
image.ibb.co,6
image.slidesharecdn.com,2
imagebank.osa.org,3
images.app.goo.gl,2
images.pubpeer.com,66156
images.weserv.nl,1
images2.imgbox.com,36
imageshack.com,3
imageshack.us,3
imaging.utk.edu,80
imagizer.imageshack.com,8
"imago.unibo.it""",1
imago.unibo.it<,1
img-blog.csdnimg.cn,4
img4.hostingpics.net,6
img45.imagevenue.com,12
imgflip.com,8
imgur.com,156
Imgur.com,6
"imgur.com""",1
"Imgur.com""",10
imgur.com<,1
Imgur.com<,10
immuneweb.xxmu.edu.cn,3
immunobon.de,1
immunology.sciencemag.org,3
impact.ref.ac.uk,4
imsrc.bioinfo.cnio.es,3
imvalliance.org,1
in.booksc.eu,1
"inaspauthoraid.stage.aptivate.org""",1
"inaspauthoraid.stage.aptivate.org"">http",1
inaspauthoraid.stage.aptivate.org<,1
inclinedbedtherapy.com,2
"inclinedbedtherapy.com""",1
inclinedbedtherapy.com<,1
indiatoday.intoday.in,6
industria.gob.es,2
inf.news,2
info.debmed.com,2
infobionic.com,2
informahealthcare.com,18
infoscience.epfl.ch,3
infotomb.com,3
infusionnurse.org,1
ink.library.smu.edu.sg,3
innovareacademics.in,1
insight.jci.org,8
insights.ovid.com,4
insightsimaging.springeropen.com,2
int-ornith-union.org,3
int-wenzelweb.int.kit.edu,3
internal-journal.frontiersin.org,1
internationaleducation.gov.au,3
interscience.org.uk,3
intra.engr.ucr.edu,3
inventconference.com,2
investors.exicuretx.com,1
io9.gizmodo.com,4
iop.altmetric.com,2
iopscience.iop.org,96
iovs.arvojournals.org,9
ipaknowledge.org,2
ipcbee.com,3
iphylo.blogspot.co.uk,9
ipscell.com,8
ir.inflibnet.ac.in,12
iratde.com,3
irihs.ihs.ac.at,2
iristown.engr.utk.edu,1
isec.hitsz.edu.cn,1
ispub.com,2
isrs.kagawa-u.ac.jp,6
issc.asu.edu,2
isseikomuro.blogspot.com,15
issuu.com,2
istam.iitkgp.ac.in,1
istio.io,2
isws.org.in,3
it.science.cmu.ac.th,3
iubmb.onlinelibrary.wiley.com,4
iucrdata.iucr.org,2
iupac.org,2
iv.iiarjournals.org,2
j.mp,15
jabonline.in,8
jacob.puliyel.com,3
jad.sagepub.com,2
jalm.aaccjnls.org,3
jama.jamanetwork.com,6
jamanetwork.altmetric.com,3
jamanetwork.com,30
jamesivassociationsurgeons.com,6
jamia.bmj.com,3
jamiahamdard.edu,24
jap.iums.ac.ir,4
jap.physiology.org,3
japsonline.com,6
jasonpriem.org,2
jasp-stats.org,1
"jasp-stats.org""",1
jasp-stats.org<,1
jast.modares.ac.ir,6
jb.asm.org,24
jb.oxfordjournals.org,6
jbc.org,3
jbcc.harvard.edu,3
jbcresources.asbmb.org,2
jbiomedsci.biomedcentral.com,2
jbr.sagepub.com,3
jbsr.org,3
jbuon.com,38
jcb-biowrites.rupress.org,3
jcb.rupress.org,73
jcem.endojournals.org,57
jci.org,18
jcm.asm.org,14
jco.ascopubs.org,6
jcoynester.wordpress.com,43
jcp.bmj.com,6
"jcr.clarivate.com""",1
jcs.biologists.org,202
jddtonline.info,1
jeb.biologists.org,2
jeccr.biomedcentral.com,11
jecet.org,1
jem.rupress.org,33
jfly.uni-koeln.de,2
jfr.nefu.edu.cn,12
jgv.microbiologyresearch.org,3
jhc.sagepub.com,12
jhered.oxfordjournals.org,3
jhoonline.biomedcentral.com,4
jhortscib.com,3
jid.oxfordjournals.org,3
jimmunol.org,3
jin.imrpress.com,2
jitc.bmj.com,2
jlsc-pub.org,4
jmcb.oxfordjournals.org,3
jmd.amjpathol.org,3
jme.bioscientifica.com,2
jme.bmj.com,2
jme.endocrinology-journals.org,42
jme.oxfordjournals.org,3
jmg.bmj.com,6
jmm.sgmjournals.org,3
jn.nutrition.org,27
jn.physiology.org,7
jnci.oxfordjournals.org,15
jneuroinflammation.biomedcentral.com,3
jnumedmtg.snmjournals.org,3
joe.endocrinology-journals.org,24
joedunckley.wordpress.com,3
johnhcochrane.blogspot.com,3
johnmacfarlane.net,3
jom.sagepub.com,42
josr-online.biomedcentral.com,1
journal-pop.org,9
journal.ashspublications.org,12
journal.frontiersin.org,100
journal.it.cas.cz,1
journal.medsys-site.com,12
journal.r-project.org,3
journal.romainbrette.fr,61
journal.sjdm.org,5
journal.stemfellowship.org,3
journal.waocp.org,2
journalofcontroversialideas.org,6
journalofinequalitiesandapplications.springeropen.com,22
journalofwebengineering.com,2
journals-crea.4science.it,2
journals.ametsoc.org,12
journals.aom.org,2
journals.aps.org,58
journals.asm.org,133
journals.biologists.com,2
journals.cambridge.org,3
journals.humankinetics.com,2
journals.iucr.org,14
journals.lww.com,45
journals.mu-varna.bg,4
journals.physiology.org,29
journals.plos.org,856
"journals.plos.org""",1
journals.plos.org<,1
journals.sagepub.com,206
journals.tubitak.gov.tr,63
journals.usamvcluj.ro,3
journosdiary.com,5
jov.arvojournals.org,40
jpet.aspetjournals.org,37
jpldataeval.jpl.nasa.gov,3
jpma.org.pk,17
jpp.whs.mil,1
jsmp.dk,2
judgestarling.tumblr.com,14
judithcurry.com,3
julianstirling.co.uk,21
junkcharts.typepad.com,1
junkfoodscience.blogspot.com,3
jurnal.batan.go.id,2
justlikecooking.blogspot.com,3
justthevax.blogspot.ca,3
jvi.asm.org,83
jxb.oxfordjournals.org,57
kamounlab.dreamhosters.com,6
kamounlab.tumblr.com,6
karinlab-et-al.blogspot.com,5
"karinlab-et-al.blogspot.de""",3
"karinlab-et-al.blogspot.de"">http",3
karinlab-et-al.blogspot.de<,3
kce.fgov.be,10
keiomatome.blogspot.com,3
kendrickkay.net,3
kfolta.blogspot.ch,3
ki.se,19
kim-mitsuyama-shokei.blogspot.com,27
kinetics.nist.gov,3
kjc.qdu.edu.cn,3
kkd.ou.edu,3
kknews.cc,25
klimaskeptiker.info,2
kloptdatwel.nl,2
"kmersvm.beerlab.org""",2
"kmersvm.beerlab.org"">http",2
kmersvm.beerlab.org<,2
kmplot.com,2
knowthecode.dso.iastate.edu,2
kns.cnki.net,25
kogiasimus.wordpress.com,3
komejournal.com,20
konferenca.unishk.edu.al,6
koreascience.or.kr,2
kpv.kazusa.or.jp,3
krescook.wordpress.com,3
krishnamoorthi.house.gov,1
ksu.edu.sa,12
kuscholarworks.ku.edu,2
kyushu-u.pure.elsevier.com,2
laborjournal.de,15
labstats.net,3
labtimes.org,9
lakartidningen.se,6
languagelog.ldc.upenn.edu,2
lattes.cnpq.br,6
laws-lois.justice.gc.ca,3
lccn.loc.gov,27
le.uwpress.org,3
leastthing.blogspot.com,2
leb.snu.ac.kr,4
leedr.dyson.cornell.edu,3
leftbrainrightbrain.co.uk,8
lenr-canr.org,3
lgbthealthequity.files.wordpress.com,3
lh4.googleusercontent.com,2
liberquarterly.eu,2
libertesphilosophica.academia.edu,9
libertesphilosophica.info,177
libgen.io,3
libguides.asu.edu,2
library.iated.org,2
library.upol.cz,4
library.wur.nl,3
lifehacker.com,3
lifeserv.bgu.ac.il,1
lighteducationtraining.weebly.com,2
lindadouw.com,1
"lindadouw.com""",2
lindeloev.net,2
link.springer.com,2618
linkinghub.elsevier.com,19
linline-ms.com,1
liorpachter.wordpress.com,76
lipidworld.biomedcentral.com,2
lists.utsouthwestern.edu,3
littleatoms.com,3
littlerascalsdaycarecase.org,12
live.staticflickr.com,4
lizwager.com,18
lnu.se,8
lolpics.com,1
londonstudent.coop,4
loop.frontiersin.org,5
lowelab.ucsc.edu,12
loyolamedicine.org,6
lpi.oregonstate.edu,3
lrempegillen.wikispaces.com,3
ltd.aruplab.com,4
lup.lub.lu.se,6
ly120.cn,4
lymescience.org,2
m.baike.com,4
m.carcin.oxfordjournals.org,3
m.imgur.com,2
m.koreaherald.com,2
m.ourwindsor.ca,3
m.plantphysiol.org,3
m.wolframalpha.com,2
ma.yousefiara.student.um.ac.ir,3
macsphere.mcmaster.ca,2
madeinmarseille.net,2
madhavuniversity.edu.in,2
mafft.cbrc.jp,1
mag.digitalpc.co.uk,3
magazines.ieeeauthorcenter.ieee.org,1
magicpillsmovie.com,2
mail.df.unipi.it,3
mailinator.com,3
mainichi.jp,6
malariajournal.biomedcentral.com,2
"mantra.tigem.it)""",1
mantra.tigem.it)<,1
manubot.org,1
mappingignorance.org,3
marioezezzi.com.br,6
marketplace.copyright.com,2
markusmeister.com,3
marlin-prod.literatumonline.com,2
marsactu.fr,4
martin-buchheit.net,2
math.ucr.edu,4
mathbabe.org,3
mathematicalneuroscience.files.wordpress.com,1
mathoverflow.net,8
mathpages.com,3
maths.anu.edu.au,34
mathworld.wolfram.com,15
maxwellsci.com,12
may2009.archive.ensembl.org,3
mbio.asm.org,30
mbnuijten.files.wordpress.com,3
mc-stan.org,2
mc05.manuscriptcentral.com,9
mcb.asm.org,502
mcdb.osu.edu,3
mchp-appserv.cpe.umanitoba.ca,3
mcl.usc.edu,1
mcr.aacrjournals.org,64
mct.aacrjournals.org,191
md-anderson-cc.blogspot.com,5
"md-anderson-cc.blogspot.com""",1
md-anderson-cc.blogspot.com<,1
md-anderson-cc.blogspot.de,3
"md-anderson-cc.blogspot.de""",1
"md-anderson-cc.blogspot.de"">http",1
md-anderson-cc.blogspot.de<,1
md-anderson-cc.blogspot.fr,9
md-anderson-cc.blogspot.no,3
mdm.sagepub.com,3
med.china.com.cn,24
med.nyu.edu,6
med.sina.cn,1
med.stanford.edu,4
med.wanfangdata.com.cn,3
medcraveonline.com,2
medi.ru,3
media.gazetadopovo.com.br,2
media.giphy.com,2
media.jamanetwork.com,15
media.johnwiley.com.au,3
media.marinomed.com,2
media.nature.com,13
media.springer.com,3
media.springernature.com,38
mediarelations.cornell.edu,3
mediatum.ub.tum.de,2
medicalcommunicationsconsultants.com,4
medicalxpress.com,4
medicine.ekmd.huji.ac.il,3
medicine.osu.edu,6
medium.com,80
medlineplus.gov,2
medrxiv.org,2
medwinpublishers.com,3
meenag.com,2
melissaterras.org,3
melivet.com,2
melivet.files.wordpress.com,2
melwy.com,2
mend.endojournals.org,15
metaphrastes.wordpress.com,2
meteoinfo.ru,2
metrics.stanford.edu,2
mfr.osf.io,2
mgto.org,2
mhfa.com.au,4
mic.microbiologyresearch.org,2
michigantoday.umich.edu,3
microbeonline.com,1
microbialcell.com,3
microbiomejournal.biomedcentral.com,3
mie.umass.edu,2
miguelspuch.wix.com,3
militaryhealth.bmj.com,2
minatx.com,2
mindgangsta.wordpress.com,1
mindhacks.com,1
minst.org,4
mirkin-group.northwestern.edu,1
mitpress.mit.edu,2
mitranscriptome.org,2
miyaichi.up.seesaa.net,3
mm2007.microscopy.org,1
mnglabs.com,2
mobile.twitter.com,11
moc.aom.org,3
mocklerlab-tools.cgrb.oregonstate.edu,3
mocklerlab.org,3
models.street-artists.org,1
molecular-cancer.biomedcentral.com,14
molehr.oxfordjournals.org,9
molevol.cmima.csic.es,1
molmed.biomedcentral.com,4
molpharm.aspetjournals.org,148
monographs.iarc.fr,3
montagnier.org,3
montrealgazette.com,2
mothphotographersgroup.msstate.edu,3
motuin.org,2
"motuin.org""",2
mountainscholar.org,2
mouse.brain-map.org,11
mp.bmj.com,3
mp.weixin.qq.com,14
mpee.northumbria.ac.uk,2
mpss.danforthcenter.org,3
mrdrscienceteacher.wordpress.com,3
mro.massey.ac.nz,6
mrsuttonntu.wordpress.com,24
msb.embopress.org,7
msystems.asm.org,1
muircheart.wordpress.com,69
munewsarchives.missouri.edu,2
my.aspb.org,3
my.wpcarey.asu.edu,3
mybridgeedu.com,2
mycore.core-cloud.net,3
myictam2016.zerista.com,3
mythsofvisionscience.wordpress.com,265
n.neurology.org,1
n2t.net,2
naaclt.org,3
nac.nic.in,12
"nadiapub.com""",1
nadiapub.com<,1
nano.cancer.gov,3
nanofiltration2020.iamt.kit.edu,2
nanoheat.stanford.edu,2
nanoscale.blogspot.co.uk,3
nanoscale.blogspot.fr,3
nanoscalereslett.springeropen.com,1
nap.edu,3
napoli.repubblica.it,5
nar.oxfordjournals.org,66
nationalpost.com,2
natreoninc.com,4
naturalistic-data.org,2
naturalsolutions.nz,2
nature.com,1
nautil.us,1
nbdt.scholasticahq.com,2
ncbi.nlm.nih.gov,3
nccih.nih.gov,2
ncim.nci.nih.gov,1
ndb.nal.usda.gov,3
ndownloader.figstatic.com,4
necsi.edu,2
neherlab.org,5
nehu.ac.in,12
neo4j.het.io,2
nepjol.info,8
"netbag.c2b2.columbia.edu""",1
"netbag.c2b2.columbia.edu"">http",1
netbag.c2b2.columbia.edu<,1
neuro.plos.org,3
neuro.psychiatryonline.org,2
neuroconscience.com,3
neurocritic.blogspot.com,9
neurocritic.blogspot.fr,3
neurodojo.blogspot.com,6
neurofuture.eu,3
neuromtl.com,2
neuroneurotic.net,2
neuroneurotic.wordpress.com,3
neuroscience.onair.cc,2
neurostatscyrilpernet.blogspot.co.uk,3
neurosurgery.mgh.harvard.edu,6
neurovault.org,2
new.immunoreg.jp,3
news.bbc.co.uk,9
news.iu.edu,2
news.ku.dk,3
news.liverpool.ac.uk,2
news.nationalgeographic.com,3
news.nationalpost.com,3
news.northwestern.edu,2
news.osu.edu,4
news.panasonic.com,3
news.psu.edu,2
news.pts.org.tw,3
news.sciencemag.org,51
news.stanford.edu,1
news.utk.edu,4
news.veruscript.com,2
news.ycombinator.com,6
newsoffice.mit.edu,3
newsroom.unsw.edu.au,3
nextpittsburgh.com,1
nextstrain.org,10
nexus.od.nih.gov,3
nf-kappab.org.uk,12
nfaivre.netlify.com,2
nieuws.kuleuven.be,4
nihrecord.od.nih.gov,3
nikokriegeskorte.org,3
nl.wikipedia.org,2
nltu.edu.ua,2
nopr.niscair.res.in,99
notreproducible.files.wordpress.com,54
notulaebiologicae.ro,15
nrcpb.res.in,3
nsaunders.wordpress.com,3
nsf.gov,2
ntr.oxfordjournals.org,3
numbersopinions.blogspot.com.au,3
nutrition-coalition.org,3
nutritiondata.self.com,18
nutritionj.biomedcentral.com,2
nvlpubs.nist.gov,2
nwkpsych.rutgers.edu,12
nymag.com,54
nypost.com,11
nyscf.org,2
nytimes.com,3
"oa2020.org""",1
oa2020.org<,1
oai.gmu.edu,2
oaspa.org,6
obgyn.onlinelibrary.wiley.com,4
ocasapiens-dweb.blogautore.repubblica.it,17
ocw.mit.edu,2
odedgalor.virb.com,3
odelaneau.github.io,2
odr.chalmers.se,2
oewri.missouristate.edu,3
ogis.archives.gov,3
oi65.tinypic.com,3
oi66.tinypic.com,6
oi68.tinypic.com,6
oil.vcdcenter.com,4
ojs.lib.unideb.hu,4
old.ieeecss.org,1
old.reddit.com,2
old.tcmsp-e.com,2
om.ciheam.org,3
omb.oregon.gov,2
omicsgroup.com,6
omicsonline.org,27
"online-image-comparison.com""",1
online-image-comparison.com<,1
online.liebertpub.com,43
online.ucpress.edu,6
online.wsj.com,3
"onlinelibrary.wile""",1
"onlinelibrary.wile"">http",1
onlinelibrary.wile<,1
onlinelibrary.wiley.com,2185
onlinelibrary.wiley.com.,3
"onlinelibrary.wiley.com""",1
onlinelibrary.wiley.com<,1
"onlinelibrary.wiley""",2
onlinelibrary.wiley<,2
onlinestatbook.com,2
open.spotify.com,4
openaccess.mpg.de,2
openaccess.thecvf.com,4
openarchive.ki.se,2
opendata.ncats.nih.gov,2
opengovus.com,2
openi.nlm.nih.gov,2
openneuro.org,6
openpaymentsdata.cms.gov,6
ophid.utoronto.ca,3
opticalillusions4kids.blogspot.gr,6
ora.ox.ac.uk,4
orca.cf.ac.uk,2
orcid.org,15
oregonstate.edu,3
ori.hhs.gov,88
oria.cornell.edu,3
origin-ars.els-cdn.com,12
origin-ars.els-cdn.com.laneproxy.stanford.edu,3
orthopedics.imedpub.com,4
orwh.od.nih.gov,3
orygen.org.au,2
osf.io,132
osp.od.nih.gov,15
othersociologist.com,3
ourworldindata.org,12
outbreaknewstoday.com,3
ovarianresearch.biomedcentral.com,6
oversight.house.gov,1
oxfordmedicine.com,3
p1981thompson.github.io,4
pa1.narvii.com,2
pakacademicsearch.com,30
pakbs.org,3
pan.baidu.com,11
papas.cochrane.org,5
paperity.org,3
papers.nips.cc,4
papers.ssrn.com,20
parasitesandvectors.biomedcentral.com,6
pasko.pietroavogadro.com,3
pastebin.com,7
pasteboard.co,6
patentimages.storage.googleapis.com,18
patents.google.com,50
patents.justia.com,5
patentscope.wipo.int,18
patrickmathew.blogspot.co.uk,2
patrickmatthewproject.wordpress.com,6
pauillac.inria.fr,3
paulklein.ca,3
pbs.twimg.com,50
pd.chem.ucl.ac.uk,2
pdb-redo.eu,2
pdfs.semanticscholar.org,8
pdos.csail.mit.edu,105
pec.sagepub.com,6
pediatrics.aappublications.org,10
peer-reviewedjournals.com,6
peer.asee.org,2
peeriodicals.com,11
"peeriodicals.com""",1
peeriodicals.com<,1
peerj.com,64
pelagiaresearchlibrary.com,3
pen.sagepub.com,3
penninstituteonaging.wordpress.com,3
people.brandeis.edu,4
people.cs.bris.ac.uk,2
people.f4.htw-berlin.de,54
people.isy.liu.se,3
people.ucalgary.ca,3
permanent.access.gpo.gov,1
persuasivemark.blogspot.be,3
pesc06.org,6
pfam.xfam.org,4
pgibertie.files.wordpress.com,2
pharmacologyonline.silae.it,21
pharmns.med.uky.edu,2
phenome.jax.org,5
philpapers.org,3
phosphatome.net,3
phys.org,3
physicsfocus.org,45
physicsworld.com,1
pictub.club,18
pilab.psy.utexas.edu,2
pipeline.corante.com,38
pituitary.org,18
