Var1,Freq
plagiarism.repec.org,3
plagiarismkarlik.files.wordpress.com,15
plantcelledboard.weebly.com,3
plantgenomics.snu.ac.kr,2
plantrna.ibmp.cnrs.fr,2
"PlantRNA.ibmp.cnrs.fr""",1
"PlantRNA.ibmp.cnrs.fr"">http",1
PlantRNA.ibmp.cnrs.fr<,1
platform.twitter.com,1
plato.stanford.edu,6
pluripotentstemcelltechnology.weebly.com,6
plus.google.com,6
pmb.berkeley.edu,3
pneumonia.biomedcentral.com,1
pocketknowledge.tc.columbia.edu,2
pocrame.com,2
polimath.substack.com,2
ponce.sdsu.edu,4
popehat.com,3
portal.dnb.de,2
portal.gdc.cancer.gov,6
portal.issn.org,1
portal.ncdenr.org,3
portal.uspto.gov,2
portals.broadinstitute.org,4
portlandpress.com,82
postimg.cc,2
postimg.org,264
poynder.blogspot.com,2
poynter.indiana.edu,3
ppj.phypha.ir,4
practicalfmri.blogspot.com,2
prairiestopatchreefs.wordpress.com,2
precisionmethods.guru,1
predatoryjournals.com,4
prensamedica.com.ar,1
press.endocrine.org,39
press.princeton.edu,3
press.uchicago.edu,3
prevention.cancer.gov,2
pri-albany.org,3
priceonomics.com,6
pritchardlab.stanford.edu,3
proceedings.neurips.cc,2
prof77.wordpress.com,3
professional.diabetes.org,6
profgrant.com,3
profiles.nlm.nih.gov,3
profiles.ucsd.edu,45
profsite.um.ac.ir,3
progenabiome.com,32
projecteuclid.org,19
projectreporter.nih.gov,15
projects.iq.harvard.edu,3
projects.propublica.org,6
promedmail.org,12
"prometheus.io""",1
prometheus.io<,1
propastinteingecije.files.wordpress.com,3
propastinteingecije.wordpress.com,2
prospect.rsc.org,3
prostatecanceruk.org,2
protocolexchange.researchsquare.com,2
provost.asu.edu,2
psmag.com,4
psnively.github.io,9
pspb.ieee.org,2
pss.sagepub.com,3
psyarxiv.com,74
psych-networks.com,1
psychclassics.yorku.ca,1
psychosystems.org,2
psycnet.apa.org,34
ptps.oxfordjournals.org,3
pu.edu.pk,6
pubchem.ncbi.nlm.nih.gov,8
publicationethics.org,379
publications.mpi-cbg.de,3
publications.tnsosfiles.com,9
publishingsupport.iopscience.iop.org,4
publons.com,37
"publons.com""",1
"publons.com"">https",1
publons.com<,1
pubmed.ncbi.nlm.nih.gov,503
pubmedcentralcanada.ca,12
pubmedcommonsblog.ncbi.nlm.nih.gov,1
pubpeer.com,106290
pubpeer.org,1
pubpeer.uservoice.com,3
pubs.acs.org,422
pubs.aic.ca,264
pubs.asha.org,2
pubs.lib.umn.edu,2
pubs.rsc.org,156
pubs.sciepub.com,4
pubs.usgs.gov,12
pure.ilvo.vlaanderen.be,6
pure.royalholloway.ac.uk,2
pure.uva.nl,2
purl.utwente.nl,2
pyrophosphorylation.wordpress.com,3
qr.ae,2
quantpalaeo.wordpress.com,9
quantummechanics.mchmultimedia.com,3
questioncopyright.org,3
quillette.com,3
quimicanova.sbq.org.br,3
qz.com,1
rabett.blogspot.nl,3
radar.auctr.edu,1
radiation-japan.info,3
radio.wosu.org,7
radiologykey.com,2
raphazlab.files.wordpress.com,36
"raphazlab.wordpre""",4
"raphazlab.wordpre"">https",4
raphazlab.wordpre<,4
raphazlab.wordpress.com,316
raphazlabcommons.wordpress.com,3
rapidreviewscovid19.mitpress.mit.edu,2
rasayanjournal.co.in,6
rationalqm.us,6
rbej.biomedcentral.com,4
rcm.imrpress.com,1
rd.springer.com,12
rdcu.be,8
reader.elsevier.com,2
reason.com,3
redishlab.neuroscience.umn.edu,1
reec.aemps.es,1
referee3.org,4
regmedgrant.ksma.ru,2
regulations.ufl.edu,1
rejectedpostsofdmayo.com,3
reliefweb.int,5
remotesensing.spiedigitallibrary.org,3
replicationindex.com,48
replicationindex.wordpress.com,9
repositorio.bib.upct.es,3
repositorio.ufsc.br,2
repositorio.unesp.br,3
repository.arizona.edu,2
repository.edulll.gr,2
repository.ias.ac.in,2
repository.library.brown.edu,9
repository.ncku.edu.tw,2
repository.um.edu.my,24
repository.up.ac.za,12
repozytorium.amu.edu.pl,2
res.mdpi.com,2
"rescience.github.io""",1
rescience.org,2
research-office.epfl.ch,1
research.bwhanesthesia.org,9
research.ekmd.huji.ac.il,3
research.fhcrc.org,1
research.iaun.ac.ir,10
research.jax.org,3
research.libraries.wsu.edu,3
research.microsoft.com,3
research.uncc.edu,1
research.utk.edu,3
research.vu.nl,2
researchcouncil.utk.edu,1
researchers.uq.edu.au,3
researchgate.net,4
researchintegrityjournal.biomedcentral.com,6
resource-cms.springernature.com,4
"resources.maxwellrender.com""",1
"resources.maxwellrender.com"">http",1
resources.maxwellrender.com<,1
resources.rndsystems.com,5
respectfulinsolence.com,8
respiratory-research.biomedcentral.com,4
respiratory-research.com,3
retractiondatabase.org,34
retractionwatch.com,4258
"retractionwatch.com""",1
"retractionwatch.com"">http",1
retractionwatch.com<,1
retractionwatch.files.wordpress.com,3
retractionwatch.wordpress.com,102
retrovirology.biomedcentral.com,3
reunioes.sbpcnet.org.br,2
reutersinstitute.politics.ox.ac.uk,2
"revbayes.github.io""",1
reverent.org,8
revistageintec.net,2
revistas.inia.es,21
revistas.ufpr.br,1
revistas.um.es,9
rfs.oxfordjournals.org,3
rhesus.amu.edu.pl,3
rheumatology.oxfordjournals.org,3
riotscience.co.uk,2
ripe-tomato.org,4
riunet.upv.es,12
riviste.unimi.it,4
rjlipton.wordpress.com,1
rm.coe.int,4
rmarkdown.rstudio.com,3
rmchapple.blogspot.de,2
rmchapple.blogspot.fr,2
rmets.onlinelibrary.wiley.com,4
rmf.smf.mx,2
rnajournal.cshlp.org,9
robjhyndman.com,4
robots.iopscience.iop.org,2
rodutobaccotruth.blogspot.com,4
rogerpielkejr.substack.com,2
rolfoundation.org,2
rolfzwaan.blogspot.nl,3
romainbrette.fr,2
rougeole-epidemiologie.overblog.com,2
royalsocietypublishing.org,43
rpubs.com,306
rrresearch.fieldofscience.com,6
rs.yiigle.com,1
rsbl.royalsocietypublishing.org,12
rsos.royalsocietypublishing.org,15
rspb.royalsocietypublishing.org,18
rstb.royalsocietypublishing.org,9
rtcweb.rtc.riken.jp,3
rubenarslan.github.io,2
rugth30.phys.rug.nl,3
ruidera.uclm.es,3
rupress.org,6
russcrowley.com,4
russellwarne.com,2
rxn.res.ibm.com,2
rxnm.wordpress.com,3
s.imgur.com,1
"s.osf.io""",7
s01.geekpic.net,3
s10.postimg.org,27
s11.postimg.org,3
s12.postimg.org,3
s13.postimg.org,30
s14.postimg.org,9
s15.postimg.org,51
s16.postimg.org,3
s17.postimg.org,3
s18.postimg.org,33
s21.postimg.org,3
s22.postimg.org,3
s23.postimg.org,6
s24.postimg.org,9
s27.postimg.org,18
s28.postimg.org,18
s29.postimg.org,6
s3.postimg.org,3
s7.postimg.org,3
s8.postimg.org,18
sabcs17.posterview.com,4
sachaepskamp.com,1
saco.csic.es,2
saemobilus.sae.org,2
saisei-mirai.or.jp,1
salimetrics.com,2
samoa-project.net,1
sanchakblog.wordpress.com,49
sandwalk.blogspot.ca,1
sankei.jp.msn.com,3
sanquindigests.wordpress.com,3
satoriproject.eu,1
sbp-brims.org,1
sbseminar.wordpress.com,3
scaleresearch.siu.edu,3
"scansite3.mit.edu""",1
scansite3.mit.edu<,1
scholar.google.ca,3
scholar.google.co.in,2
scholar.google.co.uk,17
scholar.google.com,93
scholar.google.com.au,3
scholar.google.com.pk,9
scholar.google.es,11
scholar.google.fr,6
scholar.google.hu,3
scholar.googleusercontent.com,3
scholar.harvard.edu,2
scholarlykitchen.sspnet.org,21
scholarlykitchen.sspnet.org.sci-hub.cc,3
scholarlyoa.com,367
scholarlyoa.files.wordpress.com.secure.sci-hub.cc,3
scholarlyperio.wordpress.com,2
scholars.cityu.edu.hk,2
scholars.opb.msu.edu,3
scholarsbank.uoregon.edu,3
scholarsresearchlibrary.com,3
scholarworks.iu.edu,4
scholarworks.umass.edu,2
sci-hub.bz,3
sci-hub.st,2
sci-hub.tw,6
scialert.net,185
scibase.co,4
"scibase.co""",1
scicrunch.org,2
scielo.conicyt.cl,2
science.sciencemag.org,154
science.sciencemag.org.sri.idm.oclc.org,1
science.slashdot.org,3
science.thewire.in,2
scienceandtechnology.jpl.nasa.gov,2
sciencebasedmedicine.org,31
scienceblog.cancerresearchuk.org,3
scienceblogs.com,65
scienceblogs.de,3
sciencecareers.sciencemag.org,3
sciencedomain.org,30
scienceimageintegrity.org,12
scienceintegritydigest.com,1312
scienceintegritydigest.files.wordpress.com,6
sciencemishandled.wordpress.com,3
scienceofhumanpotential.files.wordpress.com,3
scienceq.org,12
scienceretractions.wordpress.com,6
sciences.blogs.liberation.fr,3
sciendo.com,1
scientific-publishing.webshop.elsevier.com,1
scientistabe.wordpress.com,4
scientopia.org,6
scigendetection.imag.fr,2
scinquisitor.livejournal.com,2
scitation.aip.org,24
sco.h-its.org,5
scripts.iucr.org,110
scu.edu.au,3
seanharrisonblog.com,2
search.cosmobio.co.jp,2
search.nsf.gov,2
search.proquest.com,7
"sebschroen.github.io""",1
secondworldwar.co.uk,2
secure.avaaz.org,3
secure.jbs.elsevierhealth.com,2
send.firefox.com,2
serbiosoc.org.rs,6
serialmentor.com,3
serials.unibo.it,2
sersc.org,9
"sersc.org""",1
sersc.org<,1
service.salzburg.gv.at,3
service.tartaglialab.com,4
sfamjournals.onlinelibrary.wiley.com,1
sfari.org,6
sfrrj.umin.jp,6
shark.lib.kagawa-u.ac.jp,12
shashj199.shinyapps.io,2
shell.cas.usf.edu,3
shenglin.blog.nctu.edu.tw,2
shiokmeats.com,2
shitmyreviewerssay.tumblr.com,3
shodhganga.inflibnet.ac.in,27
simplystatistics.org,3
singmann.org,2
sistemas.uft.edu.br,4
sites.google.com,23
sites.psu.edu,2
sk-sahoo.blogspot.com,15
skeletalmusclejournal.biomedcentral.com,2
skeptoid.com,3
skeptvet.com,3
skill-lync.com,2
slashdot.org,3
slatestarcodex.com,5
slideplayer.com,1
slimemoldtimemold.com,2
slma.lk,2
smartech.gatech.edu,1
smw.ch,3
snag.gy,6
so06.tci-thaijo.org,2
socialbat.org,3
socscistatistics.com,2
software.broadinstitute.org,2
solidarites-sante.gouv.fr,3
sommerlab.org,3
"somwiki.pbworks.com""",1
somwiki.pbworks.com<,1
sos-ch-dk-2.exo.io,1
soterixmedical.com,4
soundcloud.com,2
spectrum.ieee.org,3
sphinxsai.com,6
sphweb.bumc.bu.edu,3
spie.org,10
spo.escardio.org,3
springerplus.springeropen.com,4
spts.jpn.com,9
srmo.sagepub.com,3
srtm.csi.cgiar.org,2
stackexchange.com,3
stackoverflow.com,2
staff.emu.edu.tr,2
staff.psu.edu.eg,2
stapcell.blogspot.com,9
stapcells.blogspot.com,12
stapcells.blogspot.jp,6
stapcells.up.seesaa.net,27
statcheck.io,4
"statcheck.io""",1
"statcheck.io"">http",1
statcheck.io<,1
static-content.springer.com,13
static.lemediatv.fr,2
static.springer.com,7
stationq.cnsi.ucsb.edu,3
statistics.laerd.com,3
statisticsbyjim.com,2
statisticscafe.blogspot.com,3
statmodeling.stat.columbia.edu,37
statpages.org,3
stats.idre.ucla.edu,4
stats.stackexchange.com,6
steamtraen.blogspot.co.uk,3
steamtraen.blogspot.com,65
steamtraen.blogspot.fr,8
steamtraen.blogspot.nl,19
stemcellres.biomedcentral.com,4
stemcells.nih.gov,3
stemcellsjournals.onlinelibrary.wiley.com,3
stke.sciencemag.org,19
stm.sciencemag.org,9
storage.googleapis.com,4
storify.com,6
strobe.colorado.edu,2
studylib.net,1
subject.med.wanfangdata.com.cn,2
subsaga.com,2
sunmil.epfl.ch,1
superrecognizer.wordpress.com,6
supfam.cs.bris.ac.uk,3
support.10xgenomics.com,2
support.sas.com,3
supporters.eff.org,3
surgery.medschl.cam.ac.uk,12
sustainablefisheries-uw.org,2
sverigesradio.se,3
svn.gna.org,5
swissnanopore.ch,3
sydney.edu.au,3
sylvaindeville.net,3
synlethdb.sist.shanghaitech.edu.cn,3
systatsoftware.com,2
systematicreviewsjournal.biomedcentral.com,2
t.co,29
t.email.ab-mart.com,2
tab.computer.org,2
"tabby.vision.mcgill.ca""",1
"tabby.vision.mcgill.ca"">http",1
tabby.vision.mcgill.ca<,1
tabnet.datasus.gov.br,3
tai2.ntu.edu.tw,3
tallbloke.wordpress.com,3
tanaiscience.blogspot.com,1
tangledwoof.wordpress.com,3
tapchi.vnua.edu.vn,4
tarabiosystems.com,4
tattooimages.biz,2
"tcoa.cpu.edu.cn""",1
tcoa.cpu.edu.cn<,1
tcrjournals.com,6
techmaniapress.blogspot.com,2
techrights.org,2
techxplore.com,1
tel.archives-ouvertes.fr,4
telescoper.files.wordpress.com,12
telescoper.wordpress.com,9
tenureshewrote.wordpress.com,2
test.omb.one,2
text.npr.org,1
textbookofbacteriology.net,2
teziran.org,10
thatsmathematics.com,1
the-wanderling.com,3
theacse.com,6
thearabhospital.com,2
thebaffler.com,2
thecaninereview.com,2
theconversation.com,16
thecostofknowledge.com,18
theerrorbar.com,88
theintercept.com,6
thelancet.com,3
themadvirologist.blogspot.co.uk,3
themoth.org,2
thenode.biologists.com,2
theoncologist.alphamedpress.org,11
thepenngazette.com,3
theprint.in,3
therestisscience.blogspot.com,2
theropoddatabase.blogspot.com,3
thesciencebit.net,4
thescipub.com,4
thesis.ekt.gr,4
thesiswhisperer.com,3
thewinnower.com,3
thewire.in,4
thezman.com,3
"thielelab.eu""",1
thielelab.eu<,1
thomasleeper.com,3
threadreaderapp.com,4
threatpost.com,2
throughthepuzzle.com,3
tickle.utk.edu,2
tidierguide.org,2
time.com,6
timesofindia.indiatimes.com,8
"timestorm.eu)""",1
timestorm.eu)<,1
tiny.cc,6
tinypic.com,12
tinyurl.com,46
tjpr.org,7
tjprc.org,18
tkaiser.science,2
tmdu-kawakami.blogspot.com,6
"tms-smart.info""",1
tms-smart.info<,1
tobacco.ucsf.edu,4
tobaccocontrol.bmj.com,7
tobaccotactics.org,6
toc.proceedings.com,2
todayscircuits.wordpress.com,2
ton.twitter.com,8
tools.thermofisher.com,2
topcons.cbr.su.se,3
topeliatherapeutics.com,16
towardsdatascience.com,8
toxnet.nlm.nih.gov,3
toxsci.oxfordjournals.org,3
tpc.msubmit.net,3
trace.ddbj.nig.ac.jp,3
trace.ncbi.nlm.nih.gov,3
trace.tennessee.edu,4
training.cochrane.org,4
transducer-research-foundation.org,4
translate.google.co.uk,3
translational-medicine.biomedcentral.com,13
trid.trb.org,2
troindia.in,3
tropmedplants.com,15
trove.nla.gov.au,2
tru.uni-sz.bg,3
truthaboutuniversalmedicine.com,1
tuoitre.vn,2
turvallinenvalinta.fi,4
twitter.com,1388
twu-pathology.blogspot.com,3
twu.edu,2
"ualcan.path.uab.edu""",1
ualcan.path.uab.edu<,1
ucscbrowser.genenetwork.org,3
udn.com,6
ugcdskpdf.unipune.ernet.in,2
uk.news.yahoo.com,3
umr-ipme.ird.fr,2
uncdukefallcamp.web.unc.edu,2
undark.org,6
unherd.com,3
unice.fr,3
unicourt.com,4
unidirectory.auckland.ac.nz,3
universityofpatanjali.com,2
upload.wikimedia.org,8
uploads0.wikiart.org,2
ursa.research.gsu.edu,8
us.123rf.com,6
usacac.army.mil,1
usclivar.org,2
utcan.ut.ac.ir,6
utswmed-ir.tdl.org,2
uzspace.uzulu.ac.za,3
v.web.umkc.edu,3
validation.scienceexchange.com,2
vassarstats.net,6
vcipl-okstate.org,3
vcq.quantum.at,3
vcr.ucla.edu,9
veja.abril.com.br,2
vetdoc.vu-wien.ac.at,3
via.hypothes.is,3
videocast.nih.gov,15
videosift.com,2
vimeo.com,1
vir.sgmjournals.org,12
viralzone.expasy.org,2
virological.org,8
virologydownunder.com,2
virologyj.biomedcentral.com,5
visiome.neuroinf.jp,3
vitals.nbcnews.com,3
vixra.org,44
viXra.org,3
vjas.vnua.edu.vn,2
voices.nationalgeographic.com,12
voices.uchicago.edu,2
volgenau.gmu.edu,6
vpr-norman.ou.edu,2
vsnu.nl,2
vtc.vn,2
vtechworks.lib.vt.edu,3
vu.nl,8
wame.org,2
waset.org,3
waterjournal.org,2
watermark.silverchair.com,1
wavegenetics.org,2
weatherspark.com,2
web-beta.archive.org,3
web.archive.org,654
web.engr.oregonstate.edu,1
web.expasy.org,60
web.malab.cn,3
web.mit.edu,1
web.physics.ucsb.edu,1
web.stanford.edu,10
web.vims.edu,2
web2.mendelu.cz,4
webbook.nist.gov,2
webcache.googleusercontent.com,10
"webofplagiarism.blogspot.com""",1
"webofplagiarism.blogspot.com"">https",1
webofplagiarism.blogspot.com<,1
webshop.elsevier.com,6
webzoom.freewebs.com,6
weedcontrolfreaks.com,6
weibo.com,2
well.blogs.nytimes.com,3
wellcome.ac.uk,2
wellcome.org,6
wellcomeopenresearch.org,4
whc.unesco.org,2
who.int,4
wholefoodsmagazine.com,2
whova.com,2
whyevolutionistrue.com,2
whyevolutionistrue.wordpress.com,14
wildlife.onlinelibrary.wiley.com,2
"wileyonlinelibrary.com""",7
"wileyonlinelibrary.com"">http",2
wileyonlinelibrary.com<,7
wireless.engineering.nyu.edu,2
wis-wander.weizmann.ac.il,6
wjarr.com,2
wjso.biomedcentral.com,4
wmbriggs.com,3
wondermark.com,3
worldadc-europe.com,2
worldscientific.com,1
worldwide.espacenet.com,8
wp.me,12
wpcarey.asu.edu,3
wpicr.wpic.pitt.edu,6
wrd.cm,3
writingexplained.org,2
ww2.odu.edu,2
wwmw.academicjournals.org,3
www-geodyn.mit.edu,1
www-large-area-electronics.eng.cam.ac.uk,2
www-ncbi-nlm-nih-gov.ezproxy.library.tamu.edu,2
www-ncbi-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,6
www-psychology.concordia.ca,6
www-pub.iaea.org,2
www-sciencedirect-com.manchester.idm.oclc.org,2
www-users.cse.umn.edu,2
www.123rf.com,1
www.2006sharingsolutions.com,1
www.312000.net,1
www.3quarksdaily.com,6
www.4shared.com,5
www.aaai.org,5
www.aaas.org,4
www.aacr.org,5
www.aad.org,3
www.aanda.org,6
www.aao.org,1
www.aap.com.au,2
www.aappublications.org,3
www.aatbio.com,3
"www.ab-mart.com""",1
www.ab-mart.com<,1
www.abacademies.org,2
www.abap.co.in,15
www.abc.net.au,12
www.abcam.cn,4
www.abcam.com,41
www.aber.ac.uk,4
www.abingworth.com,4
www.abiroh.com,2
www.abms.org,2
www.abrii.ac.ir,3
www.academia.edu,69
www.academicjournals.org,234
www.acadsci.fi,1
www.acap-cf.info,2
www.accessdata.fda.gov,5
www.acharya.ac.in,3
www.aclu.org,48
www.acpjournals.org,4
www.acs.org,2
www.actabp.pl,3
www.actahort.org,414
"www.actapress.com""",1
www.actapress.com<,1
www.actascientific.com,2
www.actbeyondtrust.org,9
www.addgene.org,12
www.adsa.org,1
www.advalvas.vu.nl,14
www.advancednonlinearstudies.com,6
www.aeaweb.org,25
www.aegisdentalnetwork.com,2
www.aensiweb.com,3
www.aerzteblatt.de,15
www.af.mil,2
www.ag.kagawa-u.ac.jp,12
www.ageofautism.com,1
www.aging-us.com,8
www.agr.gc.ca,27
www.agrivivo.net,3
www.ahajournals.org,33
www.ahjonline.com,1
www.ahus.no,4
www.ai-online.info,1
www.aidstruth.org,3
www.aidsvaxwebcasts.org,3
www.airc.it,3
www.ajbasweb.com,3
www.ajcr.us,10
www.aje.com,2
www.ajicjournal.org,6
www.ajol.info,27
www.ajtmh.org,9
www.ajtr.org,6
www.akademiai.com,21
www.akademikerverband.at,3
www.alfa-chemistry.com,2
www.algorithmicfinance.org,1
www.alliedacademies.org,5
www.alltrials.net,6
www.als-journal.com,21
www.altex.ch,3
www.altmetric.com,4
www.alzforum.org,8
www.amazon.co.uk,6
www.amazon.com,36
www.amazon.de,2
www.ambtbilisi.esteri.it,3
www.americanjournalofsurgery.com,2
www.americanthinker.com,9
www.ametsoc.org,1
www.amicogasgen.com,2
www.amjmed.com,4
www.amnesty.org,2
www.ams.org,6
www.amse.org.cn,1
www.amstat.org,6
www.amu.ac.in,12
www.anakarder.com,12
www.annemergmed.com,21
www.annexpublishers.com,2
www.annualreviews.org,11
www.anonimg.com,9
www.anony.ws,57
www.anopticalillusion.com,1
www.ans.org,4
www.ansci.cornell.edu,3
www.anses.fr,3
www.ansinet.com,3
www.antibodypedia.com,6
www.antigifcentrum.be,2
www.antivaccinebodycount.com,3
www.antwiki.org,3
www.aomrc.org.uk,2
www.apa.org,1
www.ape2018.eu,2
www.aphysrev.org,3
www.apmnews.com,8
www.apotheke-adhoc.de,2
www.apsnet.org,3
www.arabidopsis.org,1
"www.arabidopsis.org""",1
"www.arabidopsis.org"">http",1
www.arabidopsis.org<,1
www.arduino.cc,4
www.arib.or.jp,3
www.arjournals.org,3
www.arnoldfoundation.org,7
www.arthroscopyjournal.org,2
www.asahi.com,5
www.asbmb.org,22
www.ascb.org,3
www.asepelt.org,2
www.asm.org,2
www.asme.org,4
www.aspbs.com,3
www.astm.org,2
www.asu.edu,2
www.asx.com.au,4
www.atcc.org,33
www.athena.biblioteca.unesp.br,6
www.atherosclerosis-journal.com,2
www.athira.com,2
www.athleteinme.com,2
www.atmos-chem-phys.net,12
www.atmos-chem-phys.org,3
www.atpsynthase.info,2
www.ats.ucla.edu,111
www.atsjournals.org,40
www.auajournals.org,4
www.austinchronicle.com,6
www.australianparadox.com,3
www.authorea.com,2
www.autisminvestigated.com,6
www.autospeed.com,2
www.avma.org,15
www.aydenjacobmedicine.com,6
www.baader-planetarium.de,3
www.bailii.org,3
www.baltimoresun.com,3
www.banglajol.info,112
www.baptcb.org,21
www.basapa.org,1
www.bbc.co.uk,16
www.bbc.com,8
www.bbemg.be,3
www.bbk.ac.uk,9
www.bcm.edu,3
www.bcs.com,3
www.bdbiosciences.com,2
www.be-md.ncbi.nlm.nih.gov,12
"www.beast2.org""",1
www.beerlab.org,3
www.beilstein-journals.org,12
www.berkeleybop.org,3
www.bestthinking.com,6
www.bethyl.com,9
www.beyotime.com,2
www.bfgc.co.uk,3
www.bhu.ac.in,6
www.bib.umontreal.ca,3
www.bidmc.org,3
www.bildblog.de,3
www.bimbima.com,2
www.bing.com,2
www.bio-rad-antibodies.com,2
www.bio-rad.com,9
www.bio.ucalgary.ca,12
www.bio.umass.edu,3
www.biocat.com,2
www.biochemist.org,3
www.biochemj.org,43
www.biocompare.com,2
www.bioconductor.org,9
www.biolegend.com,3
www.biolifesas.org,11
www.bioline.org.br,2
www.biology-online.org,2
www.biolreprod.org,30
www.biomedcentral.com,125
www.biomedicineonline.org,15
www.biorxiv.org,242
www.bioscience.org,2
www.biosciencediscovery.com,3
www.biosciencetechnology.com,3
