Var1,Freq
www.biosemi.com,2
www.biospace.com,3
www.biostars.org,2
www.biotechexpressmag.com,2
www.biotechniques.com,3
www.biotechnologia-journal.org,2
www.bioventusglobal.com,2
www.birdforum.net,2
www.birdlife.org,6
www.birpublications.org,6
www.bizjournals.com,10
www.bjanaesthesia.org,20
www.bjbms.org,2
www.bjs.co.uk,9
www.bloodjournal.org,74
www.bloomberg.com,8
www.bloombergview.com,3
www.bls.gov,2
www.bmartin.cc,18
www.bmb.leeds.ac.uk,5
www.bmj.com,194
www.bmrb.wisc.edu,3
www.boatdesign.net,2
www.boston.va.gov,3
www.bostonherald.com,3
www.brainrnaseq.org,2
www.brainstimjrnl.com,3
www.bravousa.com,1
www.breast-cancer-research.com,3
www.breastcentre.manchester.ac.uk,3
www.brianwansink.com,15
www.brinknews.com,1
www.bristol.ac.uk,9
www.britannica.com,2
www.britishbirds.co.uk,9
www.broadinstitute.org,5
www.brown.edu,4
www.brownalumnimagazine.com,3
www.brownwalker.com,9
www.brynmawr.edu,2
www.bu.edu,6
www.bucknell.edu,2
www.bundesgesundheitsministerium.de,1
www.bunken.org,3
www.business-standard.com,5
www.business.qld.gov.au,3
www.businessinsider.com,8
www.businessinsider.de,2
www.businesswire.com,2
www.buyadderall30mg.com,3
www.buzzfeed.com,2
www.buzzfeednews.com,25
www.bvl.bund.de,2
www.bzga.de,3
www.cabdirect.org,25
www.cadernosdedereitoactual.es,2
www.cairn-int.info,2
www.cairn.info,4
www.caltech.edu,3
www.cambia.org,12
www.cambridge.org,13
www.cambridgecancercentre.org.uk,3
www.cancer.gov,7
www.cancer.ie,3
www.cancer.org,8
www.cancerci.com,3
www.cancerguide.org,3
www.cancerletter.com,3
www.cancerletters.info,3
www.cancerresearchuk.org,14
www.canlii.org,11
www.capes.gov.br,1
www.carbonbrief.org,4
www.carcinogenesis.com,3
www.cardiobrief.org,6
www.carebaba.com,3
www.careinfo.in,3
www.carmenreinhart.com,3
www.caslab.com,3
www.cassavasciences.com,6
www.castlebiosciences.com,3
www.catalannewsagency.com,3
www.cbc.ca,28
www.ccac.ca,12
www.ccdc.cam.ac.uk,20
www.cce-review.org,2
www.ccjm.org,1
www.ccny.cuny.edu,4
www.ccsenet.org,12
www.cct.cuhk.edu.hk,2
www.cdb.riken.jp,3
www.cdc.gov,18
"www.cdc.gov""",1
www.cdc.gov<,1
www.cds.caltech.edu,3
www.cebm.net,6
www.ceisp.com,2
www.celixir.com,2
www.cell-research.com,6
www.cell.com,808
www.cellmolbiol.com,3
www.cellphysiolbiochem.com,174
www.cellsignal.com,7
www.cellviewer.eu,4
www.census.gov,2
www.cerebromente.org.br,3
www.charitycommission.gov.uk,3
www.charitynavigator.org,2
www.check-plagiarism.com,2
www.chem.science.unideb.hu,3
www.chem.ucla.edu,3
www.chemeurope.com,3
www.chemicalbook.com,2
www.chemistry-blog.com,5
www.chemistry.uoguelph.ca,3
www.chemistryworld.com,5
www.chicagotribune.com,3
www.chictr.org.cn,16
www.chinacdc.cn,2
www.chinadaily.com.cn,2
www.chinapost.com.tw,9
"www.chinets.com""",1
www.chinets.com<,1
www.chm.uri.edu,2
www.chronicle.com,9
www.cia.gov,2
www.ciber-research.eu,2
www.cidrap.umn.edu,6
www.cioms.ch,3
www.circare.org,5
www.circbase.org,1
www.circuitstoday.com,3
www.citizen.org,3
www.cityofhope.org,3
www.cla.purdue.edu,2
www.cleverfiles.com,3
www.climate-lab-book.ac.uk,12
www.clinchem.org,3
www.clinfo.eu,2
www.clinicaladvisor.com,3
www.clinicalepigeneticsjournal.com,3
www.clinicalmicrobiologyandinfection.com,16
www.clinicaltrials.gov,11
"www.clinicaltrials.gov""",1
"www.clinicaltrials.gov"">http",1
www.clinicaltrials.gov<,1
www.clinicaltrialsregister.eu,10
www.clivebates.com,5
www.cmj.hr,18
www.cmu.edu,2
www.cnbc.com,12
www.cnil.fr,4
www.cnio.es,9
www.cnki.net,6
www.cnn.com,11
www.cns-snc.ca,2
www.cns.nyu.edu,8
"www.coalition-s.org""",1
www.coalition-s.org<,1
www.cochranelibrary.com,10
www.coe.ufrj.br,1
www.cognosci.com,3
www.colinst.com,2
www.collegiumramazzini.org,3
www.collinsdictionary.com,3
www.combinatorics.org,3
www.commissielevelt.nl,2
www.congress.gov,1
www.conservativewoman.co.uk,3
www.consort-statement.org,11
www.control.hut.fi,2
www.controlled-trials.com,3
www.copyright.gov,3
www.copyrightservice.co.uk,3
www.copyscape.com,3
www.coriell.org,2
www.corriere.it,3
www.councilscienceeditors.org,6
www.counsel-toronto.com,2
www.counterpunch.org,1
www.courthousenews.com,6
www.courtlistener.com,1
www.covid-datascience.com,2
www.covidtrial.io,2
www.coyneoftherealm.com,2
www.cpib.ac.uk,6
www.cpp-sudmed2.fr,5
www.cps.gov.uk,3
www.creative-biogene.com,2
www.creativebiomart.net,1
www.criigen.org,3
www.crikey.com.au,3
www.cristal.org,4
www.criver.com,2
www.cro-m.eu,2
www.cropj.com,33
www.crossref.org,5
www.crowdcast.io,2
www.cryoletters.org,18
www.cryst.chem.uu.nl,3
www.crystalgeyserasw.com,3
www.crystallography.net,3
www.cs.cmu.edu,3
www.cs.colostate.edu,2
www.cs.ox.ac.uk,4
www.cs.unc.edu,4
www.cse.msu.edu,4
www.cse.ust.hk,6
www.csicop.org,3
www.csiro.au,3
www.csoonline.com,2
www.ctvnews.ca,15
www.cureus.com,18
www.currentscience.ac.in,45
www.cv-foundation.org,2
www.cvrl.org,1
www.cybercom.net,3
www.cytivalifesciences.com,1
www.daff.qld.gov.au,3
www.dagensmedicin.se,2
www.dailymail.co.uk,19
www.dailymaverick.co.za,2
www.dailysabah.com,3
www.damascuscitizensforsustainability.org,1
www.dancing-peasants.com,6
www.danielnettle.org.uk,4
www.danielsoper.com,3
www.dar.emory.edu,2
www.dartmouth.edu,6
www.dasaspa.com,1
www.davidpublisher.org,2
www.davidworlock.com,2
www.dcscience.net,60
www.deadiversion.usdoj.gov,2
www.debretts.com,3
www.deccanherald.com,3
www.deepdyve.com,2
www.degruyter.com,42
www.dei.unipd.it,2
www.depts.ttu.edu,3
www.designweek.co.uk,3
www.desu.edu,3
www.deutsche-digitale-bibliothek.de,1
www.dfg.de,6
www.dfhcc.harvard.edu,3
www.dgdr.cnrs.fr,3
www.dgswy.com,1
www.di.ens.fr,1
www.diabetesresearchclinicalpractice.com,2
www.diabetologia-journal.org,6
www.diagnosisnet.com,6
www.diagnosticpathology.org,12
www.dianakwon.com,2
www.didaktorika.gr,10
www.digitalpreservation.gov,3
www.dimensions.ai,2
www.dire.it,6
www.disabilityconsultants.org,9
www.discovermagazine.com,6
www.discovery.org.in,15
www.diva-portal.org,3
www.dl.begellhouse.com,3
www.dleps.tech,2
www.dmapr.org.in,3
www.dmi.usherb.ca,1
www.dmsms2005.utcdayton.com,2
www.dnaindia.com,3
www.doc88.com,1
www.docenti.unina.it,6
www.docode.cl,5
www.dodccrp.org,9
www.doi.org,12
www.doiserbia.nb.rs,546
www.dovepress.com,198
www.drchinese.com,3
www.drgeorgesimon.com,36
www.dropbox.com,95
www.drugabuse.gov,2
www.dstretch.com,2
www.dtic.mil,7
www.du.ac.in,9
www.du.edu,2
www.dub.uu.nl,6
www.duchefa-biochemie.com,3
www.duke-nus.edu.sg,18
www.dukechronicle.com,3
www.duo.uio.no,1
www.dyntaxa.se,1
www.e-bmc.co.uk,1
www.e3s-conferences.org,3
www.eano.eu,2
www.easdvirtualmeeting.org,12
www.ease.org.uk,2
www.ebi.ac.uk,75
www.ebioscience.com,3
www.ec.gc.ca,6
www.ecdc.europa.eu,8
www.econ.ku.dk,3
www.econ.ucsb.edu,3
www.economie.gouv.fr,3
www.economist.com,8
www.ecsu.edu,2
www.edgehealth.co.uk,2
www.edn.com,2
www.ee.ethz.ch,9
www.ee.surrey.ac.uk,1
www.efectoled.com,2
www.efns.org,3
www.efsa.europa.eu,3
www.ehealthme.com,2
www.ehn.org,2
www.ejbiotechnology.info,3
www.ejfa.info,6
www.ejfa.me,3
www.ejhs.de,6
www.ejinsight.com,3
www.ejwagenmakers.com,3
www.ekoloji.com.tr,3
www.elconfidencial.com,2
www.electrochemsci.org,2
www.elgaronline.com,2
www.elitechgroup.com,2
www.elsevier.com,183
www.elseviergrandchallenge.com,3
www.elysiumhealth.com,2
www.em-a.eu,3
www.ema.europa.eu,4
www.embl.de,3
www.embo.org,12
www.embopress.org,17
www.emdmillipore.com,3
www.emerald.com,4
www.emeraldgrouppublishing.com,1
www.emergency-live.com,6
www.emerj.tjrj.jus.br,2
www.emf-portal.de,48
www.emfacts.com,3
www.emirates247.com,2
www.emlitofnote.com,3
www.endesax.com,2
www.endocrine.org,2
www.energy.gov,2
www.eng.miet.ru,3
www.engadget.com,2
www.engineering.columbia.edu,4
www.englishforum.ch,1
www.ensaco.net,3
www.ensembl.org,9
www.entreprendre.fr,2
www.enveurope.com,3
www.enzolifesciences.com,7
www.eolss.net,4
www.epa.gov,12
www.epj-conferences.org,4
www.epn.se,11
"www.errorlevelanalysis.com""",1
"www.errorlevelanalysis.com"">http",1
www.errorlevelanalysis.com<,1
www.ers.usda.gov,3
www.ersj.org.uk,2
www.ersnet.org,2
www.es9e.com,2
www.esciencecentral.org,9
www.escienceediting.org,3
www.esf.org,15
www.eso.org,2
www.esri.com,2
www.essence.com,2
www.ethikrat.org,1
www.ethz.ch,42
www.etilmercurio.com,2
www.ettemalab.org,3
www.eurekalert.org,18
www.eurekaselect.com,10
www.eurjmedres.com,3
www.eurofound.europa.eu,1
www.europarl.europa.eu,1
www.europeanequinelawyers.com,2
www.europeanreview.org,221
www.eurosolar.de,2
www.eurostemcell.org,12
www.eurosurveillance.org,12
www.evanmiller.org,2
www.events.rice.edu,3
www.everydayhealth.com,5
www.examhelpline.in,3
www.examiner.com,3
www.expesicor.com,3
www.explorejournal.com,4
www.exponent.com,3
www.express.co.uk,2
www.facebook.com,16
www.facilities.research.northwestern.edu,3
www.fao.org,3
www.faqs.org,6
www.fasebj.org,199
www.fbs.leeds.ac.uk,3
www.fda.gov,38
www.fdy.tu-darmstadt.de,3
www.febsletters.org,6
www.federalregister.gov,4
www.fedoa.unina.it,4
www.fertstertdialog.com,2
www.fightaging.org,2
www.fil.ion.ucl.ac.uk,1
www.filedropper.com,9
www.filthymonkeymen.com,2
www.fine-trial.net,4
www.fip.org,2
www.firstpost.com,3
www.flemingmethod.com,2
www.flickr.com,1
www.florajournal.com,6
www.focmedsci.com,2
www.folkhalsomyndigheten.se,2
www.folliclethought.com,2
www.forbes.com,16
www.forestrynepal.org,3
www.fqxi.org,6
www.francesoir.fr,6
www.frankpopham.com,2
www.frim.gov.my,3
www.frontiersin.org,183
www.frontiersinzoology.com,6
www.fsdksh.com.al,3
www.fspublishers.org,6
www.ft.com,3
www.fundacioorienta.com,2
www.funduma.ru,1
www.funpecrp.com.br,19
www.future-science.com,3
www.futuremedicine.com,14
www.fuw.edu.pl,3
www.fz-borstel.de,3
www.gamtostyrimai.lt,3
www.gao.gov,1
www.gartner.com,2
www.gastrojournal.org,13
www.gaussian.com,3
www.gazette-news.co.uk,2
www.gbtrp.com,27
www.gbv.de,2
www.gdc-docs.ethz.ch,2
www.gdghospital.org.cn,2
www.geekwire.com,2
www.gene-greentk.com,14
www.gene-tools.com,6
www.genecards.org,4
www.genesandcancer.com,2
www.geneticliteracyproject.org,3
www.genetics.org,5
www.geneticsandsociety.org,3
www.geneticsmr.com,26
www.genomebiology.com,3
www.gensight-biologics.com,4
www.geoecotrop.be,4
www.geolsoc.org.uk,3
"www.geometricalgebra.net""",1
"www.geometricalgebra.net"">http",1
www.geometricalgebra.net<,1
www.geonames.org,3
www.gepon.ru,3
"www.GideonOnline.com""",1
"www.GideonOnline.com"">http",1
www.GideonOnline.com<,1
www.gif.org.il,3
www.gigablast.com,3
www.gilson.com,6
www.girci-idf.fr,5
www.globalsciencebooks.info,39
www.globaltimes.cn,1
www.globenewswire.com,3
www.goddek.com,2
www.gofundme.com,5
www.goldbio.com,1
www.goldjournal.net,18
www.google.ca,3
www.google.co.il,18
www.google.co.jp,24
www.google.co.kr,3
www.google.co.uk,4
www.google.com,126
www.gov.scot,3
www.gov.uk,7
www.govinfo.gov,13
www.gp.se,9
www.gpo.gov,3
www.graphpad.com,19
www.gravida.org.nz,2
www.grdjournals.com,2
www.greenelab.com,3
www.greenspec.co.uk,2
www.gsb.stanford.edu,3
www.gtexportal.org,3
www.gunma-u.ac.jp,6
www.gurit.com,4
www.gutsandgore.co.uk,3
www.gwhatchet.com,16
www.h2mw.eu,3
www.hackensackumc.org,3
www.haematologica.org,14
www.hahnemann-gesellschaft.de,1
www.handprint.com,2
www.harpocratesspeaks.com,3
www.hartgroup.org,3
www.hasyy.cn,3
www.hawking.org.uk,1
www.hbdatabase.info,1
www.hdbr.org,4
www.healio.com,7
www.health-data-hub.fr,5
www.health.gov.au,6
www.health.govt.nz,6
www.health.nsw.gov.au,38
www.healthline.com,2
www.healthrising.org,2
www.healthyenergetics.com,3
www.heighpubs.org,2
www.helenezhill.com,9
www.heliconius.org,3
www.helmholtz-muenchen.de,1
www.helpguide.org,1
www.hetzlab.cl,8
www.hgu.mrc.ac.uk,3
www.hilltoplabs.com,2
www.hiltonhawaiianvillage.com,1
www.hindawi.com,228
www.histosearch.com,3
www.hmoob.in,1
www.hnsrmyy.net,2
www.hoajonline.com,6
www.homeopathycanada.com,3
www.honestcommonsense.co.uk,2
www.hongkongfp.com,19
www.hopkinslupus.org,2
www.hort.purdue.edu,6
www.hospitalstar.com,2
www.howtogeek.com,3
www.hpl.hp.com,3
www.hqgraphene.com,2
www.hri-research.org,2
"www.HRI-Research""",1
www.HRI-Research<,1
www.hrpub.org,6
www.hrsa.gov,2
www.hsph.harvard.edu,6
www.htcampus.com,15
www.hubrecht.eu,3
www.huffingtonpost.com,9
www.huffpost.com,2
www.humanbrainmapping.org,2
www.humanbrainproject.eu,10
www.hxkqyxzz.net,1
www.hypnosisalliance.com,3
www.hz2y.com,1
www.iacfsme.org,6
www.iaeme.com,4
www.iajps.com,2
www.iamin.in,3
www.iasted.com,4
www.iavireport.org,3
www.ibama.gov.br,3
www.ibmp.cnrs.fr,2
www.ibric.org,2
www.ibsd.gov.in,15
www.ibtimes.co.uk,3
www.icevirtuallibrary.com,4
www.icip2007org.creditcrunch.org,4
www.icmje.org,54
www.icnirp.org,2
www.icpsr.umich.edu,1
www.icr.ac.uk,2
www.icr.org,3
www.icvt.uni-stuttgart.de,2
www.id-press.eu,12
www.idibell.cat,9
www.idosi.org,18
www.idunn.no,1
www.ieee.org,20
www.iep.utm.edu,2
www.if.ufrj.br,3
www.ifac-control.org,2
"www.ifaemm.de""",1
www.ifo.it,2
www.igi-global.com,1
www.ihcworld.com,3
www.ihe.ca,2
www.iier.org,3
www.iisc.ernet.in,9
www.iitbhu.ac.in,2
www.ijabpt.com,2
www.ijarnp.org,6
www.ijat-aatsea.com,42
"www.ijat-aatsea.com""",1
"www.ijat-aatsea.com"">http",1
www.ijat-aatsea.com<,1
www.ijbs.com,8
www.ijcai.org,2
www.ijcem.com,21
www.ijcep.com,9
www.ijcmas.com,6
www.ijcna.org,1
www.ijeei.org,1
www.ijest.info,4
www.ijidonline.com,8
www.ijitee.org,2
www.ijlret.com,1
www.ijmedres.com,4
www.ijp-online.com,3
www.ijpaonline.info,1
www.ijpbs.net,27
www.ijraset.com,2
www.ijrpsonline.com,2
www.ijser.org,2
www.ijsr.net,1
www.ikpress.org,12
www.ilo.bwl.uni-muenchen.de,3
www.ilo.org,3
www.iltalehti.fi,2
www.imagebam.com,6
www.imaging.org,1
www.imaging.utk.edu,46
www.imdb.com,6
www.imgur.com,1
www.imgurupload.com,5
www.immgen.org,3
www.immunoseq.com,3
www.immunospot.com,3
www.imp.ac.at,3
www.impact-factor.org,3
www.impactaging.com,6
www.impactjournals.com,42
www.imperial.ac.uk,15
www.inami.fgov.be,8
www.incda-fundulea.ro,18
www.incose-la.org,2
www.incose.org,3
www.incredb.org,9
www.independent.co.uk,23
www.inderscience.com,2
www.inderscienceonline.com,2
www.indianjournals.com,9
www.indsante.fr,2
www.ine.es,2
"www.ine.esprensatich_2017.pdf""",1
www.ine.esprensatich_2017.pdf<,1
www.ineris.fr,3
www.infectiologie.com,2
www.infectioncontroltoday.com,2
www.inflammation-repair.manchester.ac.uk,3
www.infobascongo.net,3
www.informatica.si,4
"www.informatics.jax""",1
www.informatics.jax<,1
www.information-age.com,8
www.infoteca.cnptia.embrapa.br,9
www.ingentaconnect.com,34
www.inmr.net,2
www.innerexplorations.com,1
www.inppo.com,3
www.insaindia.org,3
www.insee.fr,2
www.insidehighered.com,9
www.int-res.com,3
www.intechopen.com,30
www.intelligencetest.com,3
www.interesjournals.org,4
www.international.inra.fr,3
www.internationaljournalofcardiology.com,7
www.internetjournalofcriminology.com,18
www.interscience.in,2
www.interscience.org.uk,6
www.invalsi.it,4
www.investinme.org,4
www.iospress.com,1
www.iospress.nl,2
www.iosrjournals.org,3
www.iot.aptilabs.com,2
www.iot.qa,2
www.iotworldtoday.com,4
www.iovs.org,12
www.ipcbee.com,63
www.ipcc.ch,2
www.ipen.br,2
www.ipme.ru,2
www.ipscell.com,72
www.irct.ir,6
"www.irct.ir""",1
www.irct.ir<,1
www.irishnews.com,2
www.irit.fr,267
www.irjabs.com,2
www.irjes.com,2
www.irjet.net,3
www.isabb.academicjournals.org,6
www.isac.world,3
www.isca.in,1
www.isf.org.il,3
www.ishs.org,93
"www.isid.org""",3
"www.isid.org"">http",3
www.isid.org<,3
www.isr-publications.com,2
www.isscr.org,12
www.istat.it,4
www.itis.ethz.ch,6
www.itnonline.com,2
www.iucnredlist.org,24
www.iza.org,2
www.j-paine.org,3
www.jaad.org,2
www.jacc.org,3
www.jacionline.org,1
www.jahonline.org,1
www.jakemp.com,2
www.jamesgmartin.center,2
www.japan-acad.go.jp,6
www.japanpt.or.jp,3
www.japantimes.co.jp,3
www.jax.org,14
www.jbc.org,1983
www.jbuon.com,16
www.jcancer.org,2
www.jcb.org,3
www.jccjournal.org,3
www.jci.org,227
www.jclinepi.com,4
www.jdyy.cn,2
www.jebmh.com,3
www.jeccr.com,3
www.jendodon.com,2
www.jgld.ro,6
www.jhortscib.org,36
www.jianguoyun.com,2
www.jimhopper.com,41
www.jimmunol.org,308
www.jiscmail.ac.uk,3
www.jjc.yu.edu.jo,3
www.jla.nihr.ac.uk,2
www.jleukbio.org,18
www.jlr.org,16
www.jmaterenvironsci.com,2
www.jmmnews.com,4
www.jneurosci.org,140
www.jneurosci.org.gate1.inist.fr,3
www.jnrmyy.com,8
www.jnutbio.com,6
www.jo.gouv.sn,1
www.john-uebersax.com,3
www.johndcook.com,2
www.jollymorelaw.com,3
www.joslin.org,3
www.journal-pop.org,12
www.journalagent.com,12
www.journalair.com,2
www.journalajst.com,6
www.journalcra.com,51
www.journalijar.com,2
www.journalijdr.com,3
www.journalofsurgicalresearch.com,1
www.journalonweb.com,1
www.journals.elsevier.com,47
www.journals.smartscitech.com,2
www.journals.uchicago.edu,22
www.journals4free.com,3
www.journalsleep.org,3
www.journaltcm.com,2
www.jove.com,3
www.jpeds.com,2
www.jpmb-gabit.ir,9
www.jpost.com,2
www.jscholaronline.org,2
www.jscimedcentral.com,3
www.jsph.org.cn,1
www.jsspharma.org,9
www.jstage.jst.go.jp,108
www.jstor.org,33
www.jstzhospital.com,4
www.jtrialerror.com,2
www.juergenhaenggi.ch,3
www.just.edu.jo,3
www.justice.gov,2
www.juullabs.com,1
www.juullabsscience.com,4
"www.juulvapor.com""",1
www.juulvapor.com<,1
www.jvascsurg.org,5
www.jyrmyy.com,2
www.kaaproject.org,2
www.kagawa-isf.jp,6
www.kagawa-u.ac.jp,6
www.kaggle.com,4
www.kalliadas.com,1
www.kao.co.jp,3
www.karger.com,29
www.karlstorz.com,2
www.kasku.org,3
www.kau.edu.sa,9
www.kaust.edu.sa,3
www.kcl.ac.uk,9
www.kdd.org,2
www.keele.ac.uk,2
www.keystonesymposia.org,2
www.khanacademy.org,3
www.kheiron-biotech.com,2
www.kidney-international.org,2
www.kidneypathology.com,2
www.kimmelcancercenter.org,3
www.kinase-screen.mrc.ac.uk,2
www.kjpp.net,1
www.klilu.de,18
www.klinikum.uni-muenchen.de,1
www.koreabiomed.com,4
www.koreascience.or.kr,9
www.kormany.hu,4
www.krisinformation.se,2
www.ksau-hs.edu.sa,3
www.ksebea.in,2
www.kyb.tuebingen.mpg.de,3
www.la-press.com,3
www.lab-times.org,3
www.labome.com,6
www.labome.org,6
www.laborjournal-archiv.de,18
www.laborjournal.de,90
www.labscoop.com,2
www.labtimes-archiv.de,24
www.labtimes.org,9
www.ladepeche.fr,1
www.lamontagne.fr,5
www.landesbioscience.com,39
www.languageandcognition.umd.edu,1
www.lareb.nl,4
www.larkinweb.co.uk,2
www.latamjpharm.org,4
www.laterlifetraining.co.uk,2
www.latimes.com,6
www.law.cornell.edu,1
www.leagle.com,2
www.leakygut.de,2
www.learnthat.org,2
www.ledsmagazine.com,4
www.leeds.ac.uk,3
www.legacy.com,2
www.legifrance.gouv.fr,6
www.lemonde.fr,7
www.lens.org,4
www.lenus.ie,2
www.leprosy-information.org,3
www.let.rug.nl,1
www.letpub.com.cn,2
www.levante-emv.com,2
www.leverhulme.ac.uk,2
www.lexjansen.com,3
www.lexpress.fr,4
www.lgcstandards-atcc.org,5
www.liberation.fr,8
www.liberianobserver.com,3
www.libertynewsnow.com,3
www.library.leiden.edu,3
www.licor.com,3
www.liebertpub.com,55
www.life-science-alliance.org,2
www.life.illinois.edu,6
www.lifesci.dundee.ac.uk,2
www.lifesciencesite.com,21
"www.lifesciencesite.com""",3
"www.lifesciencesite.com"">http",3
www.lifesciencesite.com<,3
www.liggins.auckland.ac.nz,2
www.limr.org,6
"www.lindadouw.com""",1
www.link-labs.com,4
www.linkedin.com,6
www.lipidmaps.org,6
www.livescience.com,1
www.lizwager.com,3
www.lnszl.com,1
www.loc.gov,3
www.lockss.org,2
www.longdom.org,10
www.longeveron.com,2
www.lookingatnothing.com,16
www.loyolamedicine.org,18
www.lps.ens.fr,2
www.lrb.co.uk,2
www.lsuhscshreveport.edu,3
www.ltp-cloud.com,2
www.lumc.nl,15
www.lume.ufrgs.br,1
www.lungcancerjournal.info,10
www.ly120.cn,2
www.lyszxyy.com.cn,4
www.m-hikari.com,3
www.m.imgur.com,7
www.ma.utexas.edu,6
www.maasziekenhuispantein.nl,2
www.macro.economics.uni-mainz.de,3
www.maduracollege.org,15
www.magiceye.com,1
www.mail-archive.com,1
www.makemytrip.com,12
www.malacards.org,4
www.malariajournal.com,3
