Var1,Freq
www.mapress.com,4
www.mariettieditore.it,3
www.marinemedicalsociety.in,2
www.markbenden.com,6
www.markduxbury.info,6
www.marriott.com,5
www.massey.vcu.edu,6
www.massgeneral.org,6
www.matec-conferences.org,1
www.materialstoday.com,3
www.materiamedica.ru,3
www.matfis.unicampania.it,2
www.math.auckland.ac.nz,3
www.math.leidenuniv.nl,12
www.math.rutgers.edu,3
www.math.ucla.edu,9
www.mathcs.emory.edu,3
www.mathworks.com,3
www.matinaljornalismo.com.br,6
www.matsutani.co.jp,6
www.mattek.com,3
www.maturitas.org,6
www.mavensbiotech.com,3
www.maxwellsci.com,12
www.mayoclinicproceedings.org,13
www.mcb.harvard.edu,3
www.mcmaster.ca,3
www.mcolaw.com,2
www.mcser.org,3
www.mdanderson.org,3
www.mdpi.com,202
www.meassociation.org.uk,4
www.mecs-press.org,9
www.med.navy.mil,1
www.med.unc.edu,2
www.med.upenn.edu,3
www.med.wayne.edu,3
www.medcalc.org,3
www.mediafire.com,63
www.mediapart.fr,2
www.medic.mie-u.ac.jp,9
www.medical-labs.net,2
www.medicaldaily.com,3
www.medicalnewstoday.com,10
www.medicine.ox.ac.uk,6
www.mediterranee-infection.com,74
www.medpagetoday.com,8
www.medrxiv.org,58
www.medscape.com,8
www.medscape.org,3
www.medscimonit.com,35
www.medstat.hu,3
www.meduniwien.ac.at,6
www.medwelljournals.com,21
www.mendelset.com,2
www.mentalhealthce.com,2
www.mentalhealthjournal.org,1
www.mercatus.org,2
www.merckmanuals.com,2
www.merckmillipore.com,16
www.merriam-webster.com,9
www.metabunk.org,3
www.methodsman.com,3
www.metmuseum.org,2
www.metrocouncil.org,3
www.metrolyrics.com,3
www.metu.edu.tr,3
www.mhs.com,3
www.michaelbach.de,2
www.michaeleisen.org,24
www.microbiologyjournal.org,3
www.microbiologyresearch.org,20
www.microbiota-site.com,1
www.microwavenews.com,3
www.miltenyibiotec.com,1
www.mindgarden.com,3
www.mindingthecampus.org,4
www.mindscapediagnostics.com,6
www.minervanett.no,2
www.minglebox.com,15
www.mirbase.org,25
www.miur.gov.it,4
www.mmfdergi.gazi.edu.tr,9
www.mohamedelhoseny.com,9
www.moillusions.com,2
www.molbiolcell.org,26
www.molecular-cancer.com,15
www.molecularbrain.com,2
www.molecularecologist.com,6
www.molecularneurodegeneration.com,3
www.moluch.ru,12
www.molvis.org,6
www.morganverkamp.com,3
www.moroccoworldnews.com,1
www.most.gov.cn,5
www.most.gov.tw,2
www.mountsinai.org,3
www.mousephenotype.org,2
www.mpheinrich.de,1
www.mrmproteomics.com,3
www.ms.academicjournals.org,9
www.msa.microscopy.org,1
www.mscbs.gob.es,4
www.msmbb.org.my,12
www.msn.com,2
www.msusurgery.com,3
www.mthr.org.uk,3
www.mtxb.com.cn,3
www.murdoch.edu.au,2
www.mv.helsinki.fi,18
www.myjurnal.my,3
www.nadovich.com,3
www.nakim.org,2
www.nal.usda.gov,2
www.nanoamor.com,12
www.nanocon.eu,3
www.nanositech.com,3
www.nanowerk.com,3
www.nap.edu,8
www.nasa.gov,2
www.natap.org,3
www.nature.com,2911
www.nature.com.gate1.inist.fr,3
www.natureindex.com,1
www.nbcnews.com,5
www.nbdeyy.com,1
www.nber.org,4
www.nc3rs.org.uk,2
www.ncbi.nih.gov,3
"www.ncbi.nlm.nih.g""",1
"www.ncbi.nlm.nih.g"">http",1
www.ncbi.nlm.nih.g<,1
www.ncbi.nlm.nih.gov,8112
"www.ncbi.nlm""",1
www.ncbi.nlm<,1
www.ncdc.noaa.gov,3
www.ncrna.org,2
www.ndl.go.jp,3
www.ndtv.com,3
www.ne.su.se,9
www.neb.com,6
www.nebrija.com,8
www.nedarc.org,1
www.neeri.res.in,6
www.nehu.ac.in,27
www.nejm.org,75
"www.nejm.org""",2
"www.nejm.org"">http",2
www.nejm.org<,2
www.nep-masdar.com,3
www.nepjol.info,10
www.nestle.com,3
www.neuraldynamicsubc.ca,1
www.neurobiologyofaging.org,3
www.neurologyindia.com,2
www.news-medical.net,3
www.news.pitt.edu,2
www.newscientist.com,13
www.newsfinder.org,3
www.newsghana.com.gh,3
www.newsobserver.com,6
www.newstatesman.com,2
www.newsweek.com,2
www.newyorker.com,11
www.nfcr.org,6
www.nhc.gov.cn,26
www.nhmrc.gov.au,19
www.nhmus.hu,3
www.nhri.org.tw,3
www.nhs.uk,5
www.niaid.nih.gov,3
www.nice.org.uk,2
www.nidcr.nih.gov,3
www.niddk.nih.gov,2
www.nih.gov,7
www.nihadc.com,1
www.nirmauni.ac.in,9
www.niscair.res.in,2
www.niso.org,1
www.nitrc.org,5
www.nlm.nih.gov,10
www.nnrh.dk,6
www.nobel.gen.tr,12
www.nobelprize.org,22
www.nolo.com,2
www.norges-bank.no,3
www.northwestern.edu,3
www.notion.so,2
www.nottingham.ac.uk,126
"www.nottingham.ac""",1
"www.nottingham.ac"">http",1
www.nottingham.ac<,1
www.notulaebiologicae.ro,3
www.novapublishers.com,9
www.novilist.hr,1
www.novusbio.com,3
www.npr.org,12
www.nps.gov,2
www.nrc.nl,8
www.nrcorchids.nic.in,27
www.nrcresearchpress.com,28
www.nrk.no,5
www.nrronline.org,2
www.nsc.com.sg,2
www.nsf.gov,30
www.nsfc.gov.cn,66
www.ntmdt-si.com,1
www.ntu.ac.uk,6
www.ntvg.nl,12
www.ntzlyy.cn,1
www.ntzyy.com,4
www.nurseshealthstudy.org,3
www.nutrition-coalition.org,6
www.nutritionandmetabolism.com,3
www.nws.noaa.gov,2
www.nydsrrsh.com,1
www.nytimes.com,119
www.nzlii.org,3
www.nzma.org.nz,1
www.oalib.com,3
www.oapublishinglondon.com,6
www.oarsijournal.com,2
www.oeaw.ac.at,3
www.oecd.org,15
www.ohsu.edu,3
www.oie.int,1
www.oig.doc.gov,2
www.ok-salute.it,2
www.oligotherapeutics.org,2
www.olin.edu,2
www.omegapds.com,1
www.omicsgroup.com,6
www.omicsgroup.org,12
www.omicsonline.com,2
www.omicsonline.org,8
www.omnicalculator.com,2
www.oncolnc.org,4
www.oncologyreviews.org,2
www.oncoscience.us,2
www.oncotarget.com,306
www.ons.gov.uk,8
www.opb.org,2
www.open.edu,2
www.openaccessscience.com,3
www.opinapoli.it,1
www.opticalillusion.net,3
www.opticsinfobase.org,6
www.optifast.com,3
www.oregonlive.com,1
www.origo.hu,3
www.ornl.gov,7
www.orthopeden.org,2
www.osapublishing.org,5
www.osme.org,30
www.osti.gov,5
www.ou.edu,8
www.ouest-france.fr,2
www.ovarianresearch.com,3
www.oxfordjournals.org,6
www.oxfordlearnersdictionaries.com,2
www.oxphos.org,1
www.p-value.info,3
www.pacermonitor.com,3
www.pacetrial.org,12
www.paed.uscourts.gov,3
www.pagepress.org,3
www.pakbs.org,9
www.panix.com,1
www.pantomics.com,2
www.parasitesandvectors.com,6
www.paris8.free.fr,2
www.parismatch.com,2
www.parliament.uk,2
www.patanjaliayurved.net,4
www.patanjaliresearchinstitute.com,4
www.patentbuddy.com,3
www.patentsencyclopedia.com,2
www.paulvanlange.com,3
www.pavementcouncil.org,48
www.pbs.org,3
www.pca.state.mn.us,3
www.pcm2004.org,1
www.pcsee.org,1
www.pelagiaresearchlibrary.com,3
www.people.vcu.edu,2
www.pepijnvanerp.nl,25
www.perc.org,3
www.perdcentre.com,6
www.personal.psu.edu,1
www.pewresearch.org,11
www.pewtrusts.org,3
www.pfizer.com,2
www.pharma.hku.hk,3
www.pharmaresearchlibrary.com,6
www.phcog.com,12
www.phcogfirst.com,4
www.phdish.com,6
www.phenix-online.org,3
www.phosphosite.org,2
www.phy.ilstu.edu,3
www.physics.upenn.edu,2
www.physiology.org,8
www.piercenet.com,3
www.pixtastock.com,1
www.pje.miiz.waw.pl,3
www.pkuih.edu.cn,2
www.plagiarism.org,4
www.planalto.gov.br,6
www.plantbehavior.org,12
www.plantcell.org,135
www.plantevolution.org,4
www.plantphysiol.org,81
www.plantphysiology.org,6
www.plasmachem.com,2
www.plasmaproteomedatabase.org,3
www.platonsoft.nl,1
www.plos.org,27
www.plosbiology.org,15
www.plosgenetics.org,9
"www.plosmedicine.o""",1
"www.plosmedicine.o"">http",1
www.plosmedicine.o<,1
www.plosmedicine.org,3
www.plosone.org,197
www.plospathogens.org,6
www.pmf.ni.ac.rs,2
www.pmgenomics.ca,3
www.pmi.com,3
www.pmiscience.com,3
www.pnas.org,521
"www.popehat.com""",1
"www.popehat.com"">http",1
www.popehat.com<,1
www.popsci.com,4
www.por-journal.com,3
www.portal.uni-koeln.de,15
www.poweredbyosteons.org,1
www.poynter.org,1
www.ppu.mrc.ac.uk,6
www.pref.kagawa.jp,6
www.preprints.org,16
www.prepubmed.org,4
www.pressprogress.ca,3
www.pressreader.com,2
www.preventionresearch.org,3
www.primarycell.com,3
www.princeofmexico.com,4
www.priniotakis.gr,2
www.prlog.org,3
www.prnewswire.com,6
www.prodolabs.com,3
www.professeur-alexandre-georges.info,8
www.promedmail.org,12
"www.promedmail.org""",3
"www.promedmail.org"">http",3
www.promedmail.org<,3
www.proteinatlas.org,34
"www.proteinatlas.org""",1
www.proteinatlas.org<,1
www.proteinsimple.com,2
www.proteomexchange.org,4
www.prothelial.com,2
www.protocols.io,6
www.psblab.org,81
"www.psblab.org""",1
"www.psblab.org"">http",1
www.psblab.org<,1
www.psmag.com,3
www.pspconsulting.org,2
www.psy.ritsumei.ac.jp,2
www.psyc.bbk.ac.uk,3
www.psychiatry.org,2
www.psychol.cam.ac.uk,6
www.psychologicalscience.org,8
www.psychologytoday.com,6
www.ptca.org,2
www.ptno.ogr.ar.krakow.pl,27
www.pubchase.com,3
www.pubhort.org,4
"www.publicationethics.org>""",2
"www.publicationethics.org>"">http",2
www.publicationethics.org><,2
www.publichealthpolicyjournal.com,4
www.publicscienceframework.org,9
www.publish.csiro.au,6
www.publishingcampus.elsevier.com,9
www.pubpeer.com,2963
www.pumch.cn,3
www.purdue.edu,10
www.qd3y.cn,1
www.qdcrbyy.cn,3
www.qdhaici.cn,4
www.qdslyy.cn,3
www.qdzxyy.com,4
www.qeios.com,14
www.qiagen.com,7
www.quantamagazine.org,2
www.quora.com,8
www.r-bloggers.com,2
www.radartutorial.eu,1
www.rae.ac.uk,2
www.ramb.org.br,3
www.raosoft.com,3
www.rapport.fi,2
www.rbmojournal.com,3
www.rcsb.org,11
www.readcube.com,3
www.realclearscience.com,5
www.realclimate.org,16
www.recherchecliniquepariscentre.fr,1
www.recovery.gov,3
www.recoverytrial.net,2
www.recwet.t.u-tokyo.ac.jp,6
www.redalyc.org,3
www.reddit.com,3
www.redorbit.com,5
www.ref.ac.uk,3
www.regmedgrant.com,9
www.regulations.gov,16
www.relx.com,3
www.research-collection.ethz.ch,2
www.research.psu.edu,4
www.researchgate.net,741
WWW.RESEARCHGATE.NET,1
www.researchintegrityjournal.com,3
www.researchsquare.com,20
www.resmedjournal.com,2
www.resourcenter.net,3
www.resus.org.uk,3
www.retractionwatch.com,3
www.reuters.com,18
www.revista-nanociencia.ece.buap.mx,1
www.revistanefrologia.com,1
www.revistas.usp.br,3
www.revistasice.com,2
www.revmed.ch,3
www.revmedvet.com,9
www.rferl.org,2
www.richmond.com,2
www.rieti.go.jp,2
www.rigaku.com,1
www.rightoncanada.ca,3
www.rijksoverheid.nl,2
www.riken.jp,21
www.ril.com,4
www.rilab.org,24
www.rin.ac.uk,2
www.ripublication.com,3
www.rivistaoidu.net,2
www.rki.de,4
www.rndsystems.com,6
www.rniito.org,3
www.robarts.ca,3
www.roche.com,3
www.rockefeller.edu,3
www.roger-pearse.com,1
www.roswellpark.edu,3
www.roswellpark.org,6
www.routledge.com,3
www.royalfamily.org,3
www.rs-online.com,2
www.rsc.org,47
www.ru.ac.bd,2
www.rug.nl,14
www.russian-scammers.com,9
www.russpoldrack.org,3
www.rxlist.com,2
www.sackett.net,3
www.sagepub.com,9
www.salon.com,2
www.salzburg.com,3
www.sandalwoodfoundation.org,12
www.sanger.ac.uk,3
www.sapub.org,3
www.sarstedt.com,3
www.satyamjayatu.com,2
www.scbt.com,14
www.scholarpedia.org,4
www.scialert.net,111
www.scibull.com,6
www.scielo.br,90
www.science-fraud.org,12
www.science.org,21
www.science.smith.edu,2
www.science20.com,15
www.scienceadvice.ca,3
www.sciencealert.com,5
www.sciencebasedmedicine.org,15
www.sciencedaily.com,15
www.sciencedirect.com,2552
www.sciencedirect.com.,3
www.sciencedirect.com.libproxy.ucl.ac.uk,2
www.sciencedomain.org,54
www.sciencemag.org,255
www.sciencemag.org.gate1.inist.fr,6
www.sciencemediacenter.de,1
www.sciencemediacentre.org,14
www.sciencenews.org,10
www.scienceopen.com,9
www.sciencepubco.com,2
www.sciencepublishinggroup.com,4
www.scientific.net,1
www.scientificamerican.com,75
www.scientificexploration.org,4
www.scilogs.com,9
www.scilogs.de,3
www.scimagojr.com,9
www.sciphysicsforums.com,182
"www.sciphysicsforums.com]""",1
"www.sciphysicsforums.com]"">http",1
www.sciphysicsforums.com]<,1
www.scirp.org,47
www.scitechnol.com,1
www.scopemed.org,12
www.scopus.com,6
www.scotsman.com,3
www.scottaaronson.com,43
www.scotusblog.com,3
www.scribd.com,98
www.scripintelligence.com,6
www.scripps.edu,3
www.scs-europe.net,4
www.scst.org.uk,3
www.sea.gob.cl,2
www.seahorsebio.com,3
www.sebastienmichenaud.com,3
www.sec.gov,2
www.seefor.eu,12
www.seer.ufu.br,9
www.sekj.org,12
www.semanticscholar.org,43
www.senat.fr,4
www.sepmstrata.org,2
www.serviceobjects.com,1
www.sfn.org,1
www.sharetechnote.com,2
www.sheffield.ac.uk,1
www.shemayisrael.com,6
www.sherpa.ac.uk,2
www.shmoop.com,1
www.shorouknews.com,2
www.shro.org,3
www.shutha.org,3
www.shutterstock.com,6
www.siam.org,1
www.sid.ir,4
www.sigmaaldrich.com,27
www.signavitae.com,2
www.significancemagazine.org,3
www.silae.it,9
www.singaporestatement.org,3
www.siop.org,3
www.sitoolsbiotech.com,1
www.sjc.ac.in,3
www.sjukhuslakaren.se,3
www.skeletalmusclejournal.com,6
www.skepticalraptor.com,4
www.skuast.org,6
www.slate.com,15
www.sleep-wake.com,9
www.slideshare.net,27
www.sljol.info,3
www.smartchicago-collaborative.org,1
www.smbc-comics.com,2
www.smh.com.au,30
www.smj.org.sg,4
www.smokershistory.com,3
www.snopes.com,1
www.socialaw.com,9
www.sociologicalscience.com,2
www.socraticmethod.net,2
www.socscistatistics.com,3
"www.socscistatistics.com""",1
"www.socscistatistics.com"">http",1
www.socscistatistics.com<,1
www.solubilityofthings.com,2
www.sott.net,3
www.spandidos-publications.com,266
www.spc.int,3
www.spectator.com.au,1
www.spectrumnews.org,5
www.spie.org,3
www.spiedigitallibrary.org,7
www.spiegel.de,17
www.spine-health.com,3
www.sportsci.org,1
www.spreadshirt.co.uk,1
www.spring.org.uk,2
www.springer.com,166
www.springernature.com,5
www.springeropen.com,4
www.springerprotocols.com,12
www.spuvvn.edu,18
www.ssu.ac.ir,5
www.stablewatercluster.net,3
www.standaard.be,2
www.standard.co.uk,4
www.stat.berkeley.edu,6
www.stata.com,36
www.statalist.org,3
www.statista.com,2
www.statisticalengineering.com,3
www.statnews.com,32
www.statsdirect.com,1
www.statsoft.com,6
www.stembank.ch,9
www.stemcell.com,21
www.stemcellres.com,9
www.stevensgroup.org,3
www.stormmediagroup.com,3
www.straitstimes.com,16
www.strath.ac.uk,3
www.strobe-statement.org,3
"www.strobe-statement.org""",1
"www.strobe-statement.org"">http",1
www.strobe-statement.org<,1
www.stubbornmule.net,5
www.stuff.co.nz,1
www.sudradio.fr,2
www.sueddeutsche.de,2
www.sugarsync.com,3
www.sussex.ac.uk,3
www.svd.se,3
www.svt.se,36
www.svtplay.se,3
www.synapse.org,3
www.systemsmedicineireland.ie,2
www.sysucc.org.cn,6
www.taipeitimes.com,17
www.takepart.com,3
www.talkaboutautism.org.uk,3
www.talyarkoni.org,12
www.tandfonline.com,707
www.targeting-mitochondria.com,1
"www.targets""",1
www.targets<,1
www.tasmc.org.il,3
www.taylorfrancis.com,2
www.tceq.texas.gov,3
www.tci-thaijo.org,24
www.tcpinnovations.com,3
www.tcrjournals.com,3
www.tdx.cat,6
www.techcomrade.com,2
www.technion.ac.il,6
www.technologyreview.com,1
www.teco.edu,4
www.ted.com,3
www.teknoscienze.com,15
www.telegraph.co.uk,32
www.telit.com,2
www.termedia.pl,4
www.tesisenred.net,3
www.tesisenxarxa.net,6
www.testmagzine.biz,1
www.textroad.com,2
www.tf.llu.lv,2
www.the-aps.org,3
www.the-scientist.com,114
www.the100.ci,2
www.theanalysisfactor.com,3
www.theatlantic.com,5
www.theaustralian.com.au,1
www.thebonejournal.com,4
www.thecanary.co,3
www.thecrimson.com,5
www.thecrustaceansociety.org,3
www.thedailybeast.com,2
www.theenvironmentalblog.org,1
www.theglobeandmail.com,5
www.theguardian.com,112
www.thehindu.com,10
www.thehindubusinessline.com,6
www.thejaps.org.pk,6
www.thejgo.org,3
www.thejournal.ie,3
www.thelancet.com,94
www.thelantern.com,10
www.thelocal.se,4
www.themarketfinancial.com,1
www.thephage.xyz,1
www.theplantlist.org,3
www.thermofisher.com,22
www.theses.fr,19
www.thespinejournalonline.com,2
www.thestar.com,15
www.thetimes.co.uk,2
WWW.THEWORLDOFCHINESE.COM,1
www.thieme-connect.com,4
www.thno.org,30
www.thoughtco.com,2
www.threatenedtaxa.in,3
www.thyroidmanager.org,2
www.tib.eu,2
www.tifr.res.in,1
www.timecube.com,3
www.timeshighereducation.co.uk,45
www.timeshighereducation.com,62
www.timesofisrael.com,1
www.timesunion.com,24
www.timvanderzee.com,3
www.tinyurl.com,1
www.tojet.net,6
www.tomaslindblad.se,12
www.tomeulamo.com,2
www.torproject.org,6
www.torrossa.com,2
www.townsvillebulletin.com.au,1
www.trademarkia.com,2
www.transgendertrend.com,2
www.translationalethics.com,6
www.translationalmedicine-lancet-cell.com,3
www.transylvanianreviewjournal.com,1
www.travelchannel.com,1
www.trialregister.nl,2
www.trialsitenews.com,2
www.trialsjournal.com,3
www.trivedieffect.com,2
www.tropicalplantresearch.com,6
www.tsfp-conference.org,2
www.tsl.ac.uk,16
www.turkjgastroenterol.org,2
www.tvsette.net,1
www.twincities.com,1
"www.tymestrust.org""",1
www.tymestrust.org<,1
www.uab.cat,3
www.uab.edu,3
www.ucd.ie,3
www.uchile.cl,10
www.ucl.ac.uk,6
www.uco.es,2
www.ucs.louisiana.edu,3
www.ucsf.edu,3
www.udg.edu,3
www.uea.ac.uk,2
www.ugr.es,2
www.uib.no,3
www.ukbiobank.ac.uk,3
www.ukrn.org,2
www.ulb.ac.be,3
"www.ulelab.info""",1
"www.ulelab.info"">http",1
www.ulelab.info<,1
www.um.es,18
www.unh.edu,3
www.uni-bremen.de,6
www.uni-kiel.de,2
www.uni-mainz.de,3
www.uni-regensburg.de,2
www.uni-salzburg.at,3
www.unife.it,15
www.unimi.it,9
www.unipi.it,3
www.uniprot.org,9
www.unipune.ac.in,2
www.united-security-providers.com,2
www.unitedstatescourts.org,2
www.univ-paris-est.fr,2
www.universalhub.com,2
www.universalmedicineexposed.com,1
www.universitytorontofraud.com,3
"www.universitytorontofraud.com""",1
"www.universitytorontofraud.com"">http",1
www.universitytorontofraud.com<,1
www.unz.com,4
www.unz.org,1
www.uow.edu.au,18
www.upmedia.mg,3
www.uq.edu.au,3
www.urmc.rochester.edu,2
www.us-nano.com,26
www.usenix.org,1
www.uspto.gov,2
www.ust-global.com,3
"www.ust.edu.pl""",1
www.uva.nl,3
www.vaccinssansaluminium.org,2
"www.vaccinssansaluminium.org""",1
www.vbripress.com,12
www.videregen.com,3
www.vie-publique.fr,2
www.vims.edu,2
www.virology.ws,27
www.virosin.org,3
"www.virosin.org""",1
"www.virosin.org"">http",1
www.virosin.org<,1
www.visualsonics.com,3
www.vivis.de,2
www.vodafone.com,3
www.vox.com,9
www.wageningenur.nl,3
www.wame.org,26
www.wame.org.sci-hub.cc,3
www.wanfangdata.com.cn,2
www.waseda.jp,3
www.washington.edu,1
www.washingtonpost.com,6
www.waxmancancer.org,6
www.wcb.ed.ac.uk,3
www.wcci2008.org,1
www.webcitation.org,9
www.weizmann.ac.il,25
www.welchallyn.com,3
www.westminster.ac.uk,2
www.westonaprice.org,3
www.whatdotheyknow.com,2
www.whistleblowers.gov,3
www.whitehouse.gov,2
www.who.int,42
www.wikipedia.org,3
www.wipo.int,2
www.wired.co.uk,2
www.wired.com,9
www.witpress.com,46
www.wjgnet.com,36
www.wjst.de,5
www.wma.net,8
www.wolfson.qmul.ac.uk,4
www.wordhippo.com,2
www.wordsmith-communication.co.uk,3
www.workspacecooling.co.uk,2
www.workwithcolor.com,2
www.worldatlas.com,1
www.worldcat.org,3
www.worldometers.info,6
www.worldscientific.com,14
www.worldscientificnews.com,4
www.wormbook.org,8
www.worstpolluted.org,2
www.wrc.org.za,1
www.writingenglish.com,1
www.wsj.com,262
www.wsws.org,2
www.wxfuyou.com,1
www.wxtcm.com,2
www.xconomy.com,3
www.xinhuanet.com,2
www.xpdfreader.com,2
www.yahoo.com,5
www.yakchim.org,2
www.yeastgenome.org,3
www.yissum.co.il,3
www.ylyy.org,2
www.yomiuri.co.jp,3
www.youtube.com,227
www.ypfph.com,1
www.yumpu.com,4
www.yuzuki.org,1
"www.z-eeg.com""",1
"www.z-eeg.com"">http",1
www.z-eeg.com<,1
www.zeit.de,1
www.zen-bio.com,3
www.zenodo.org,20
www.zenscientist.com,3
www.zjujournals.com,4
www.zoeharcombe.com,2
www.zoominfo.com,9
www.zymoresearch.com,1
www.zzfh.com,1
www1.folha.uol.com.br,6
www1.health.gov.au,2
www1.itis.ethz.ch,3
www1.metalurji.org.tr,2
www2.ans.org,2
www2.ba.itb.cnr.it,2
www2.cnrs.fr,36
www2.deloitte.com,2
www2.gmu.edu,1
www2.mrc-lmb.cam.ac.uk,2
www2.psych.purdue.edu,6
www2.stat.duke.edu,2
www2.usgs.gov,3
www3.epa.gov,3
www3.iupui.academicjournals.org,21
www3.nhk.or.jp,3
www3.riken.jp,3
www3.unil.ch,3
www4.utsouthwestern.edu,1
www6.miami.edu,3
wwwlib.teiep.gr,6
wwwnc.cdc.gov,24
xbyxb.csu.edu.cn,1
xkcd.com,6
xn--ciberresearch-fm6g.eu,4
xuebao.neu.edu.cn,1
yadi.sk,8
yamanaka-shinya.blogspot.co.il,3
yorkspace.library.yorku.ca,2
youtu.be,17
yunpan.cn,3
zenodo.org,26
"zenodo.org""",1
zenodo.org<,1
zookeys.pensoft.net,3
zsbapp.baruch.cuny.edu,3
